Date,Hour,Minute,Permit Type,Spaces Left
2024-01-20,7,12,Gold Permit,165
2024-01-20,7,12,Gold Permit,168
2024-01-20,7,12,Gold Permit,7
2024-01-20,7,12,Orange Permit,158
2024-01-20,7,12,Orange Permit,110
2024-01-20,7,12,Purple Permit,36
2024-01-20,7,12,Pay-By-Space,40
2024-01-20,7,39,Gold Permit,165
2024-01-20,7,39,Gold Permit,168
2024-01-20,7,39,Gold Permit,7
2024-01-20,7,39,Orange Permit,158
2024-01-20,7,39,Orange Permit,110
2024-01-20,7,39,Purple Permit,36
2024-01-20,7,39,Pay-By-Space,40
2024-01-20,7,54,Gold Permit,165
2024-01-20,7,54,Gold Permit,168
2024-01-20,7,54,Gold Permit,7
2024-01-20,7,54,Orange Permit,158
2024-01-20,7,54,Orange Permit,110
2024-01-20,7,54,Purple Permit,36
2024-01-20,7,54,Pay-By-Space,40
2024-01-20,8,8,Gold Permit,165
2024-01-20,8,8,Gold Permit,168
2024-01-20,8,8,Gold Permit,7
2024-01-20,8,8,Orange Permit,158
2024-01-20,8,8,Orange Permit,110
2024-01-20,8,8,Purple Permit,36
2024-01-20,8,8,Pay-By-Space,40
2024-01-20,8,22,Gold Permit,165
2024-01-20,8,22,Gold Permit,168
2024-01-20,8,22,Gold Permit,7
2024-01-20,8,22,Orange Permit,158
2024-01-20,8,22,Orange Permit,110
2024-01-20,8,22,Purple Permit,36
2024-01-20,8,22,Pay-By-Space,40
2024-01-20,8,32,Gold Permit,165
2024-01-20,8,32,Gold Permit,168
2024-01-20,8,32,Gold Permit,7
2024-01-20,8,32,Orange Permit,158
2024-01-20,8,32,Orange Permit,110
2024-01-20,8,32,Purple Permit,36
2024-01-20,8,32,Pay-By-Space,40
2024-01-20,8,46,Gold Permit,165
2024-01-20,8,46,Gold Permit,168
2024-01-20,8,46,Gold Permit,7
2024-01-20,8,46,Orange Permit,157
2024-01-20,8,46,Orange Permit,109
2024-01-20,8,46,Purple Permit,36
2024-01-20,8,46,Pay-By-Space,40
2024-01-20,9,6,Gold Permit,165
2024-01-20,9,6,Gold Permit,168
2024-01-20,9,6,Gold Permit,7
2024-01-20,9,6,Orange Permit,158
2024-01-20,9,6,Orange Permit,109
2024-01-20,9,6,Purple Permit,36
2024-01-20,9,6,Pay-By-Space,39
2024-01-20,9,23,Gold Permit,165
2024-01-20,9,23,Gold Permit,168
2024-01-20,9,23,Gold Permit,7
2024-01-20,9,23,Orange Permit,158
2024-01-20,9,23,Orange Permit,108
2024-01-20,9,23,Purple Permit,35
2024-01-20,9,23,Pay-By-Space,40
2024-01-20,9,32,Gold Permit,165
2024-01-20,9,32,Gold Permit,168
2024-01-20,9,32,Gold Permit,7
2024-01-20,9,32,Orange Permit,158
2024-01-20,9,32,Orange Permit,107
2024-01-20,9,32,Purple Permit,34
2024-01-20,9,32,Pay-By-Space,39
2024-01-20,9,47,Gold Permit,165
2024-01-20,9,47,Gold Permit,168
2024-01-20,9,47,Gold Permit,7
2024-01-20,9,47,Orange Permit,158
2024-01-20,9,47,Orange Permit,104
2024-01-20,9,47,Purple Permit,36
2024-01-20,9,47,Pay-By-Space,36
2024-01-20,10,6,Gold Permit,165
2024-01-20,10,6,Gold Permit,168
2024-01-20,10,6,Gold Permit,7
2024-01-20,10,6,Orange Permit,157
2024-01-20,10,6,Orange Permit,98
2024-01-20,10,6,Purple Permit,35
2024-01-20,10,6,Pay-By-Space,35
2024-01-20,10,21,Gold Permit,165
2024-01-20,10,21,Gold Permit,168
2024-01-20,10,21,Gold Permit,7
2024-01-20,10,21,Orange Permit,157
2024-01-20,10,21,Orange Permit,96
2024-01-20,10,21,Purple Permit,32
2024-01-20,10,21,Pay-By-Space,32
2024-01-20,10,32,Gold Permit,165
2024-01-20,10,32,Gold Permit,168
2024-01-20,10,32,Gold Permit,7
2024-01-20,10,32,Orange Permit,158
2024-01-20,10,32,Orange Permit,94
2024-01-20,10,32,Purple Permit,34
2024-01-20,10,32,Pay-By-Space,32
2024-01-20,10,47,Gold Permit,165
2024-01-20,10,47,Gold Permit,167
2024-01-20,10,47,Gold Permit,7
2024-01-20,10,47,Orange Permit,158
2024-01-20,10,47,Orange Permit,91
2024-01-20,10,47,Purple Permit,33
2024-01-20,10,47,Pay-By-Space,32
2024-01-20,11,8,Gold Permit,165
2024-01-20,11,8,Gold Permit,168
2024-01-20,11,8,Gold Permit,7
2024-01-20,11,8,Orange Permit,156
2024-01-20,11,8,Orange Permit,91
2024-01-20,11,8,Purple Permit,34
2024-01-20,11,8,Pay-By-Space,32
2024-01-20,11,28,Gold Permit,165
2024-01-20,11,28,Gold Permit,168
2024-01-20,11,28,Gold Permit,7
2024-01-20,11,28,Orange Permit,155
2024-01-20,11,28,Orange Permit,91
2024-01-20,11,28,Purple Permit,34
2024-01-20,11,28,Pay-By-Space,32
2024-01-20,11,38,Gold Permit,165
2024-01-20,11,38,Gold Permit,168
2024-01-20,11,38,Gold Permit,6
2024-01-20,11,38,Orange Permit,155
2024-01-20,11,38,Orange Permit,92
2024-01-20,11,38,Purple Permit,34
2024-01-20,11,38,Pay-By-Space,32
2024-01-20,11,46,Gold Permit,165
2024-01-20,11,46,Gold Permit,168
2024-01-20,11,46,Gold Permit,5
2024-01-20,11,46,Orange Permit,156
2024-01-20,11,46,Orange Permit,91
2024-01-20,11,46,Purple Permit,34
2024-01-20,11,46,Pay-By-Space,32
2024-01-20,12,6,Gold Permit,165
2024-01-20,12,6,Gold Permit,168
2024-01-20,12,6,Gold Permit,5
2024-01-20,12,6,Orange Permit,155
2024-01-20,12,6,Orange Permit,91
2024-01-20,12,6,Purple Permit,34
2024-01-20,12,6,Pay-By-Space,32
2024-01-20,12,24,Gold Permit,165
2024-01-20,12,24,Gold Permit,168
2024-01-20,12,24,Gold Permit,5
2024-01-20,12,24,Orange Permit,156
2024-01-20,12,24,Orange Permit,91
2024-01-20,12,24,Purple Permit,34
2024-01-20,12,24,Pay-By-Space,32
2024-01-20,12,32,Gold Permit,165
2024-01-20,12,32,Gold Permit,168
2024-01-20,12,32,Gold Permit,4
2024-01-20,12,32,Orange Permit,156
2024-01-20,12,32,Orange Permit,91
2024-01-20,12,32,Purple Permit,34
2024-01-20,12,32,Pay-By-Space,32
2024-01-20,12,46,Gold Permit,165
2024-01-20,12,46,Gold Permit,168
2024-01-20,12,46,Gold Permit,4
2024-01-20,12,46,Orange Permit,156
2024-01-20,12,46,Orange Permit,91
2024-01-20,12,46,Purple Permit,33
2024-01-20,12,46,Pay-By-Space,32
2024-01-20,13,8,Gold Permit,165
2024-01-20,13,8,Gold Permit,168
2024-01-20,13,8,Gold Permit,4
2024-01-20,13,8,Orange Permit,156
2024-01-20,13,8,Orange Permit,92
2024-01-20,13,8,Purple Permit,34
2024-01-20,13,8,Pay-By-Space,31
2024-01-20,13,25,Gold Permit,165
2024-01-20,13,25,Gold Permit,168
2024-01-20,13,25,Gold Permit,4
2024-01-20,13,25,Orange Permit,156
2024-01-20,13,25,Orange Permit,99
2024-01-20,13,25,Purple Permit,36
2024-01-20,13,25,Pay-By-Space,32
2024-01-20,13,32,Gold Permit,165
2024-01-20,13,32,Gold Permit,168
2024-01-20,13,32,Gold Permit,4
2024-01-20,13,32,Orange Permit,156
2024-01-20,13,32,Orange Permit,100
2024-01-20,13,32,Purple Permit,36
2024-01-20,13,32,Pay-By-Space,31
2024-01-20,13,47,Gold Permit,165
2024-01-20,13,47,Gold Permit,166
2024-01-20,13,47,Gold Permit,4
2024-01-20,13,47,Orange Permit,156
2024-01-20,13,47,Orange Permit,103
2024-01-20,13,47,Purple Permit,34
2024-01-20,13,47,Pay-By-Space,30
2024-01-20,14,5,Gold Permit,165
2024-01-20,14,5,Gold Permit,164
2024-01-20,14,5,Gold Permit,4
2024-01-20,14,5,Orange Permit,156
2024-01-20,14,5,Orange Permit,103
2024-01-20,14,5,Purple Permit,34
2024-01-20,14,5,Pay-By-Space,34
2024-01-20,14,17,Gold Permit,165
2024-01-20,14,17,Gold Permit,164
2024-01-20,14,17,Gold Permit,4
2024-01-20,14,17,Orange Permit,156
2024-01-20,14,17,Orange Permit,103
2024-01-20,14,17,Purple Permit,34
2024-01-20,14,17,Pay-By-Space,35
2024-01-20,14,32,Gold Permit,165
2024-01-20,14,32,Gold Permit,166
2024-01-20,14,32,Gold Permit,4
2024-01-20,14,32,Orange Permit,156
2024-01-20,14,32,Orange Permit,104
2024-01-20,14,32,Purple Permit,33
2024-01-20,14,32,Pay-By-Space,36
2024-01-20,14,47,Gold Permit,165
2024-01-20,14,47,Gold Permit,165
2024-01-20,14,47,Gold Permit,4
2024-01-20,14,47,Orange Permit,156
2024-01-20,14,47,Orange Permit,103
2024-01-20,14,47,Purple Permit,32
2024-01-20,14,47,Pay-By-Space,37
2024-01-20,15,7,Gold Permit,165
2024-01-20,15,7,Gold Permit,165
2024-01-20,15,7,Gold Permit,5
2024-01-20,15,7,Orange Permit,156
2024-01-20,15,7,Orange Permit,105
2024-01-20,15,7,Purple Permit,32
2024-01-20,15,7,Pay-By-Space,38
2024-01-20,15,22,Gold Permit,165
2024-01-20,15,22,Gold Permit,166
2024-01-20,15,22,Gold Permit,5
2024-01-20,15,22,Orange Permit,156
2024-01-20,15,22,Orange Permit,105
2024-01-20,15,22,Purple Permit,32
2024-01-20,15,22,Pay-By-Space,37
2024-01-20,15,32,Gold Permit,165
2024-01-20,15,32,Gold Permit,165
2024-01-20,15,32,Gold Permit,5
2024-01-20,15,32,Orange Permit,156
2024-01-20,15,32,Orange Permit,104
2024-01-20,15,32,Purple Permit,31
2024-01-20,15,32,Pay-By-Space,38
2024-01-20,15,46,Gold Permit,165
2024-01-20,15,46,Gold Permit,166
2024-01-20,15,46,Gold Permit,5
2024-01-20,15,46,Orange Permit,156
2024-01-20,15,46,Orange Permit,104
2024-01-20,15,46,Purple Permit,30
2024-01-20,15,46,Pay-By-Space,38
2024-01-20,16,6,Gold Permit,165
2024-01-20,16,6,Gold Permit,165
2024-01-20,16,6,Gold Permit,5
2024-01-20,16,6,Orange Permit,156
2024-01-20,16,6,Orange Permit,103
2024-01-20,16,6,Purple Permit,30
2024-01-20,16,6,Pay-By-Space,38
2024-01-20,16,19,Gold Permit,165
2024-01-20,16,19,Gold Permit,162
2024-01-20,16,19,Gold Permit,5
2024-01-20,16,19,Orange Permit,156
2024-01-20,16,19,Orange Permit,103
2024-01-20,16,19,Purple Permit,30
2024-01-20,16,19,Pay-By-Space,38
2024-01-20,16,32,Gold Permit,165
2024-01-20,16,32,Gold Permit,163
2024-01-20,16,32,Gold Permit,5
2024-01-20,16,32,Orange Permit,156
2024-01-20,16,32,Orange Permit,102
2024-01-20,16,32,Purple Permit,31
2024-01-20,16,32,Pay-By-Space,39
2024-01-20,16,47,Gold Permit,165
2024-01-20,16,47,Gold Permit,166
2024-01-20,16,47,Gold Permit,5
2024-01-20,16,47,Orange Permit,153
2024-01-20,16,47,Orange Permit,102
2024-01-20,16,47,Purple Permit,31
2024-01-20,16,47,Pay-By-Space,40
2024-01-20,17,6,Gold Permit,165
2024-01-20,17,6,Gold Permit,166
2024-01-20,17,6,Gold Permit,5
2024-01-20,17,6,Orange Permit,157
2024-01-20,17,6,Orange Permit,103
2024-01-20,17,6,Purple Permit,31
2024-01-20,17,6,Pay-By-Space,41
2024-01-20,17,25,Gold Permit,165
2024-01-20,17,25,Gold Permit,168
2024-01-20,17,25,Gold Permit,6
2024-01-20,17,25,Orange Permit,158
2024-01-20,17,25,Orange Permit,103
2024-01-20,17,25,Purple Permit,32
2024-01-20,17,25,Pay-By-Space,41
2024-01-20,17,32,Gold Permit,165
2024-01-20,17,32,Gold Permit,168
2024-01-20,17,32,Gold Permit,6
2024-01-20,17,32,Orange Permit,158
2024-01-20,17,32,Orange Permit,104
2024-01-20,17,32,Purple Permit,32
2024-01-20,17,32,Pay-By-Space,41
2024-01-20,17,47,Gold Permit,165
2024-01-20,17,47,Gold Permit,168
2024-01-20,17,47,Gold Permit,6
2024-01-20,17,47,Orange Permit,158
2024-01-20,17,47,Orange Permit,104
2024-01-20,17,47,Purple Permit,32
2024-01-20,17,47,Pay-By-Space,41
2024-01-20,18,8,Gold Permit,165
2024-01-20,18,8,Gold Permit,168
2024-01-20,18,8,Gold Permit,6
2024-01-20,18,8,Orange Permit,158
2024-01-20,18,8,Orange Permit,104
2024-01-20,18,8,Purple Permit,33
2024-01-20,18,8,Pay-By-Space,41
2024-01-20,18,22,Gold Permit,165
2024-01-20,18,22,Gold Permit,168
2024-01-20,18,22,Gold Permit,6
2024-01-20,18,22,Orange Permit,158
2024-01-20,18,22,Orange Permit,104
2024-01-20,18,22,Purple Permit,33
2024-01-20,18,22,Pay-By-Space,41
2024-01-20,18,32,Gold Permit,165
2024-01-20,18,32,Gold Permit,168
2024-01-20,18,32,Gold Permit,6
2024-01-20,18,32,Orange Permit,158
2024-01-20,18,32,Orange Permit,104
2024-01-20,18,32,Purple Permit,33
2024-01-20,18,32,Pay-By-Space,41
2024-01-20,18,47,Gold Permit,165
2024-01-20,18,47,Gold Permit,168
2024-01-20,18,47,Gold Permit,6
2024-01-20,18,47,Orange Permit,158
2024-01-20,18,47,Orange Permit,104
2024-01-20,18,47,Purple Permit,33
2024-01-20,18,47,Pay-By-Space,41
2024-01-20,19,40,Gold Permit,165
2024-01-20,19,40,Gold Permit,167
2024-01-20,19,40,Gold Permit,7
2024-01-20,19,40,Orange Permit,158
2024-01-20,19,40,Orange Permit,104
2024-01-20,19,40,Purple Permit,36
2024-01-20,19,40,Pay-By-Space,41
2024-01-20,20,47,Gold Permit,165
2024-01-20,20,47,Gold Permit,167
2024-01-20,20,47,Gold Permit,7
2024-01-20,20,47,Orange Permit,158
2024-01-20,20,47,Orange Permit,104
2024-01-20,20,47,Purple Permit,36
2024-01-20,20,47,Pay-By-Space,41
2024-01-20,21,26,Gold Permit,165
2024-01-20,21,26,Gold Permit,168
2024-01-20,21,26,Gold Permit,7
2024-01-20,21,26,Orange Permit,158
2024-01-20,21,26,Orange Permit,106
2024-01-20,21,26,Purple Permit,35
2024-01-20,21,26,Pay-By-Space,41
2024-01-20,21,44,Gold Permit,165
2024-01-20,21,44,Gold Permit,168
2024-01-20,21,44,Gold Permit,7
2024-01-20,21,44,Orange Permit,158
2024-01-20,21,44,Orange Permit,106
2024-01-20,21,44,Purple Permit,35
2024-01-20,21,44,Pay-By-Space,41
2024-01-20,21,50,Gold Permit,165
2024-01-20,21,50,Gold Permit,168
2024-01-20,21,50,Gold Permit,7
2024-01-20,21,50,Orange Permit,158
2024-01-20,21,50,Orange Permit,106
2024-01-20,21,50,Purple Permit,35
2024-01-20,21,50,Pay-By-Space,41
2024-01-20,22,8,Gold Permit,165
2024-01-20,22,8,Gold Permit,168
2024-01-20,22,8,Gold Permit,7
2024-01-20,22,8,Orange Permit,158
2024-01-20,22,8,Orange Permit,106
2024-01-20,22,8,Purple Permit,35
2024-01-20,22,8,Pay-By-Space,40
2024-01-20,22,23,Gold Permit,165
2024-01-20,22,23,Gold Permit,168
2024-01-20,22,23,Gold Permit,7
2024-01-20,22,23,Orange Permit,158
2024-01-20,22,23,Orange Permit,106
2024-01-20,22,23,Purple Permit,35
2024-01-20,22,23,Pay-By-Space,40
2024-01-20,22,32,Gold Permit,165
2024-01-20,22,32,Gold Permit,168
2024-01-20,22,32,Gold Permit,7
2024-01-20,22,32,Orange Permit,158
2024-01-20,22,32,Orange Permit,107
2024-01-20,22,32,Purple Permit,35
2024-01-20,22,32,Pay-By-Space,40
2024-01-20,22,47,Gold Permit,165
2024-01-20,22,47,Gold Permit,168
2024-01-20,22,47,Gold Permit,7
2024-01-20,22,47,Orange Permit,158
2024-01-20,22,47,Orange Permit,108
2024-01-20,22,47,Purple Permit,35
2024-01-20,22,47,Pay-By-Space,40
2024-01-20,23,9,Gold Permit,165
2024-01-20,23,9,Gold Permit,168
2024-01-20,23,9,Gold Permit,7
2024-01-20,23,9,Orange Permit,158
2024-01-20,23,9,Orange Permit,108
2024-01-20,23,9,Purple Permit,35
2024-01-20,23,9,Pay-By-Space,40
2024-01-20,23,26,Gold Permit,165
2024-01-20,23,26,Gold Permit,168
2024-01-20,23,26,Gold Permit,7
2024-01-20,23,26,Orange Permit,158
2024-01-20,23,26,Orange Permit,108
2024-01-20,23,26,Purple Permit,35
2024-01-20,23,26,Pay-By-Space,40
2024-01-20,23,34,Gold Permit,165
2024-01-20,23,34,Gold Permit,168
2024-01-20,23,34,Gold Permit,7
2024-01-20,23,34,Orange Permit,158
2024-01-20,23,34,Orange Permit,109
2024-01-20,23,34,Purple Permit,35
2024-01-20,23,34,Pay-By-Space,40
2024-01-27,0,7,Gold Permit,237
2024-01-27,0,7,Gold Permit,237
2024-01-27,0,7,Gold Permit,233
2024-01-27,0,7,Orange Permit,196
2024-01-27,0,7,Purple Permit,24
2024-01-27,0,7,Purple Permit,9
2024-01-27,0,7,Pay-By-Space,135
2024-01-27,0,23,Gold Permit,237
2024-01-27,0,23,Gold Permit,237
2024-01-27,0,23,Gold Permit,233
2024-01-27,0,23,Orange Permit,197
2024-01-27,0,23,Purple Permit,25
2024-01-27,0,23,Purple Permit,9
2024-01-27,0,23,Pay-By-Space,135
2024-01-27,0,32,Gold Permit,237
2024-01-27,0,32,Gold Permit,237
2024-01-27,0,32,Gold Permit,233
2024-01-27,0,32,Orange Permit,197
2024-01-27,0,32,Purple Permit,25
2024-01-27,0,32,Purple Permit,9
2024-01-27,0,32,Pay-By-Space,136
2024-01-27,0,47,Gold Permit,238
2024-01-27,0,47,Gold Permit,237
2024-01-27,0,47,Gold Permit,234
2024-01-27,0,47,Orange Permit,198
2024-01-27,0,47,Purple Permit,25
2024-01-27,0,47,Purple Permit,9
2024-01-27,0,47,Pay-By-Space,136
2024-01-27,1,9,Gold Permit,202
2024-01-27,1,9,Gold Permit,237
2024-01-27,1,9,Gold Permit,235
2024-01-27,1,9,Orange Permit,198
2024-01-27,1,9,Purple Permit,25
2024-01-27,1,9,Purple Permit,9
2024-01-27,1,9,Pay-By-Space,136
2024-01-27,1,24,Gold Permit,202
2024-01-27,1,24,Gold Permit,237
2024-01-27,1,24,Gold Permit,235
2024-01-27,1,24,Orange Permit,199
2024-01-27,1,24,Purple Permit,25
2024-01-27,1,24,Purple Permit,9
2024-01-27,1,24,Pay-By-Space,136
2024-01-27,1,32,Gold Permit,202
2024-01-27,1,32,Gold Permit,237
2024-01-27,1,32,Gold Permit,235
2024-01-27,1,32,Orange Permit,199
2024-01-27,1,32,Purple Permit,26
2024-01-27,1,32,Purple Permit,9
2024-01-27,1,32,Pay-By-Space,136
2024-01-27,1,47,Gold Permit,202
2024-01-27,1,47,Gold Permit,237
2024-01-27,1,47,Gold Permit,236
2024-01-27,1,47,Orange Permit,199
2024-01-27,1,47,Purple Permit,26
2024-01-27,1,47,Purple Permit,9
2024-01-27,1,47,Pay-By-Space,136
2024-01-27,2,7,Gold Permit,202
2024-01-27,2,7,Gold Permit,238
2024-01-27,2,7,Gold Permit,234
2024-01-27,2,7,Orange Permit,199
2024-01-27,2,7,Purple Permit,26
2024-01-27,2,7,Purple Permit,9
2024-01-27,2,7,Pay-By-Space,135
2024-01-27,2,19,Gold Permit,202
2024-01-27,2,19,Gold Permit,238
2024-01-27,2,19,Gold Permit,236
2024-01-27,2,19,Orange Permit,199
2024-01-27,2,19,Purple Permit,26
2024-01-27,2,19,Purple Permit,9
2024-01-27,2,19,Pay-By-Space,137
2024-01-27,2,32,Gold Permit,202
2024-01-27,2,32,Gold Permit,238
2024-01-27,2,32,Gold Permit,236
2024-01-27,2,32,Orange Permit,199
2024-01-27,2,32,Purple Permit,26
2024-01-27,2,32,Purple Permit,9
2024-01-27,2,32,Pay-By-Space,137
2024-01-27,2,47,Gold Permit,202
2024-01-27,2,47,Gold Permit,238
2024-01-27,2,47,Gold Permit,236
2024-01-27,2,47,Orange Permit,199
2024-01-27,2,47,Purple Permit,26
2024-01-27,2,47,Purple Permit,9
2024-01-27,2,47,Pay-By-Space,137
2024-01-27,3,9,Gold Permit,202
2024-01-27,3,9,Gold Permit,237
2024-01-27,3,9,Gold Permit,237
2024-01-27,3,9,Orange Permit,199
2024-01-27,3,9,Purple Permit,26
2024-01-27,3,9,Purple Permit,9
2024-01-27,3,9,Pay-By-Space,137
2024-01-27,3,23,Gold Permit,202
2024-01-27,3,23,Gold Permit,238
2024-01-27,3,23,Gold Permit,238
2024-01-27,3,23,Orange Permit,199
2024-01-27,3,23,Purple Permit,26
2024-01-27,3,23,Purple Permit,9
2024-01-27,3,23,Pay-By-Space,137
2024-01-27,3,32,Gold Permit,202
2024-01-27,3,32,Gold Permit,238
2024-01-27,3,32,Gold Permit,238
2024-01-27,3,32,Orange Permit,199
2024-01-27,3,32,Purple Permit,26
2024-01-27,3,32,Purple Permit,9
2024-01-27,3,32,Pay-By-Space,137
2024-01-27,3,47,Gold Permit,240
2024-01-27,3,47,Gold Permit,238
2024-01-27,3,47,Gold Permit,237
2024-01-27,3,47,Orange Permit,199
2024-01-27,3,47,Purple Permit,26
2024-01-27,3,47,Purple Permit,9
2024-01-27,3,47,Pay-By-Space,137
2024-01-27,4,6,Gold Permit,240
2024-01-27,4,6,Gold Permit,238
2024-01-27,4,6,Gold Permit,238
2024-01-27,4,6,Orange Permit,199
2024-01-27,4,6,Purple Permit,26
2024-01-27,4,6,Purple Permit,9
2024-01-27,4,6,Pay-By-Space,137
2024-01-27,4,19,Gold Permit,240
2024-01-27,4,19,Gold Permit,238
2024-01-27,4,19,Gold Permit,238
2024-01-27,4,19,Orange Permit,199
2024-01-27,4,19,Purple Permit,26
2024-01-27,4,19,Purple Permit,9
2024-01-27,4,19,Pay-By-Space,137
2024-01-27,4,32,Gold Permit,240
2024-01-27,4,32,Gold Permit,237
2024-01-27,4,32,Gold Permit,237
2024-01-27,4,32,Orange Permit,198
2024-01-27,4,32,Purple Permit,26
2024-01-27,4,32,Purple Permit,9
2024-01-27,4,32,Pay-By-Space,137
2024-01-27,4,47,Gold Permit,240
2024-01-27,4,47,Gold Permit,238
2024-01-27,4,47,Gold Permit,237
2024-01-27,4,47,Orange Permit,199
2024-01-27,4,47,Purple Permit,26
2024-01-27,4,47,Purple Permit,9
2024-01-27,4,47,Pay-By-Space,137
2024-01-27,5,7,Gold Permit,240
2024-01-27,5,7,Gold Permit,238
2024-01-27,5,7,Gold Permit,238
2024-01-27,5,7,Orange Permit,199
2024-01-27,5,7,Purple Permit,26
2024-01-27,5,7,Purple Permit,9
2024-01-27,5,7,Pay-By-Space,137
2024-01-27,5,25,Gold Permit,240
2024-01-27,5,25,Gold Permit,238
2024-01-27,5,25,Gold Permit,238
2024-01-27,5,25,Orange Permit,199
2024-01-27,5,25,Purple Permit,26
2024-01-27,5,25,Purple Permit,9
2024-01-27,5,25,Pay-By-Space,137
2024-01-27,5,32,Gold Permit,240
2024-01-27,5,32,Gold Permit,238
2024-01-27,5,32,Gold Permit,237
2024-01-27,5,32,Orange Permit,199
2024-01-27,5,32,Purple Permit,26
2024-01-27,5,32,Purple Permit,9
2024-01-27,5,32,Pay-By-Space,137
2024-01-27,5,47,Gold Permit,240
2024-01-27,5,47,Gold Permit,238
2024-01-27,5,47,Gold Permit,237
2024-01-27,5,47,Orange Permit,199
2024-01-27,5,47,Purple Permit,26
2024-01-27,5,47,Purple Permit,9
2024-01-27,5,47,Pay-By-Space,137
2024-01-27,6,5,Gold Permit,240
2024-01-27,6,5,Gold Permit,238
2024-01-27,6,5,Gold Permit,238
2024-01-27,6,5,Orange Permit,199
2024-01-27,6,5,Purple Permit,26
2024-01-27,6,5,Purple Permit,9
2024-01-27,6,5,Pay-By-Space,137
2024-01-27,6,17,Gold Permit,240
2024-01-27,6,17,Gold Permit,238
2024-01-27,6,17,Gold Permit,237
2024-01-27,6,17,Orange Permit,199
2024-01-27,6,17,Purple Permit,26
2024-01-27,6,17,Purple Permit,9
2024-01-27,6,17,Pay-By-Space,137
2024-01-27,6,32,Gold Permit,240
2024-01-27,6,32,Gold Permit,238
2024-01-27,6,32,Gold Permit,237
2024-01-27,6,32,Orange Permit,199
2024-01-27,6,32,Purple Permit,26
2024-01-27,6,32,Purple Permit,9
2024-01-27,6,32,Pay-By-Space,137
2024-01-27,6,47,Gold Permit,240
2024-01-27,6,47,Gold Permit,238
2024-01-27,6,47,Gold Permit,237
2024-01-27,6,47,Orange Permit,199
2024-01-27,6,47,Purple Permit,26
2024-01-27,6,47,Purple Permit,9
2024-01-27,6,47,Pay-By-Space,137
2024-01-27,7,11,Gold Permit,240
2024-01-27,7,11,Gold Permit,238
2024-01-27,7,11,Gold Permit,237
2024-01-27,7,11,Orange Permit,199
2024-01-27,7,11,Purple Permit,26
2024-01-27,7,11,Purple Permit,9
2024-01-27,7,11,Pay-By-Space,137
2024-01-27,7,33,Gold Permit,240
2024-01-27,7,33,Gold Permit,238
2024-01-27,7,33,Gold Permit,237
2024-01-27,7,33,Orange Permit,199
2024-01-27,7,33,Purple Permit,26
2024-01-27,7,33,Purple Permit,9
2024-01-27,7,33,Pay-By-Space,137
2024-01-27,7,50,Gold Permit,240
2024-01-27,7,50,Gold Permit,238
2024-01-27,7,50,Gold Permit,237
2024-01-27,7,50,Orange Permit,199
2024-01-27,7,50,Purple Permit,26
2024-01-27,7,50,Purple Permit,9
2024-01-27,7,50,Pay-By-Space,137
2024-01-27,8,7,Gold Permit,240
2024-01-27,8,7,Gold Permit,237
2024-01-27,8,7,Gold Permit,237
2024-01-27,8,7,Orange Permit,199
2024-01-27,8,7,Purple Permit,26
2024-01-27,8,7,Purple Permit,9
2024-01-27,8,7,Pay-By-Space,137
2024-01-27,8,21,Gold Permit,240
2024-01-27,8,21,Gold Permit,238
2024-01-27,8,21,Gold Permit,237
2024-01-27,8,21,Orange Permit,198
2024-01-27,8,21,Purple Permit,26
2024-01-27,8,21,Purple Permit,9
2024-01-27,8,21,Pay-By-Space,137
2024-01-27,8,32,Gold Permit,240
2024-01-27,8,32,Gold Permit,238
2024-01-27,8,32,Gold Permit,237
