Date,Hour,Minute,Permit Type,Spaces Left
2024-01-09,22,8,Orange Permit,141
2024-01-09,22,8,Orange Permit,108
2024-01-09,22,8,Purple Permit,39
2024-01-09,22,8,Pay-By-Space,86
2024-01-09,22,23,Gold Permit,139
2024-01-09,22,23,Gold Permit,145
2024-01-09,22,23,Gold Permit,11
2024-01-09,22,23,Orange Permit,141
2024-01-09,22,23,Orange Permit,109
2024-01-09,22,23,Purple Permit,39
2024-01-09,22,23,Pay-By-Space,90
2024-01-09,22,32,Gold Permit,139
2024-01-09,22,32,Gold Permit,146
2024-01-09,22,32,Gold Permit,11
2024-01-09,22,32,Orange Permit,141
2024-01-09,22,32,Orange Permit,109
2024-01-09,22,32,Purple Permit,39
2024-01-09,22,32,Pay-By-Space,90
2024-01-09,22,47,Gold Permit,139
2024-01-09,22,47,Gold Permit,146
2024-01-09,22,47,Gold Permit,11
2024-01-09,22,47,Orange Permit,141
2024-01-09,22,47,Orange Permit,109
2024-01-09,22,47,Purple Permit,39
2024-01-09,22,47,Pay-By-Space,90
2024-01-09,23,10,Gold Permit,139
2024-01-09,23,10,Gold Permit,146
2024-01-09,23,10,Gold Permit,11
2024-01-09,23,10,Orange Permit,141
2024-01-09,23,10,Orange Permit,109
2024-01-09,23,10,Purple Permit,39
2024-01-09,23,10,Pay-By-Space,91
2024-01-09,23,27,Gold Permit,139
2024-01-09,23,27,Gold Permit,146
2024-01-09,23,27,Gold Permit,11
2024-01-09,23,27,Orange Permit,141
2024-01-09,23,27,Orange Permit,109
2024-01-09,23,27,Purple Permit,39
2024-01-09,23,27,Pay-By-Space,91
2024-01-09,23,36,Gold Permit,139
2024-01-09,23,36,Gold Permit,146
2024-01-09,23,36,Gold Permit,11
2024-01-09,23,36,Orange Permit,141
2024-01-09,23,36,Orange Permit,109
2024-01-09,23,36,Purple Permit,39
2024-01-09,23,36,Pay-By-Space,91
2024-01-09,23,47,Gold Permit,139
2024-01-09,23,47,Gold Permit,146
2024-01-09,23,47,Gold Permit,11
2024-01-09,23,47,Orange Permit,141
2024-01-09,23,47,Orange Permit,109
2024-01-09,23,47,Purple Permit,39
2024-01-09,23,47,Pay-By-Space,91
2024-01-16,0,7,Gold Permit,22
2024-01-16,0,7,Gold Permit,147
2024-01-16,0,7,Gold Permit,11
2024-01-16,0,7,Orange Permit,141
2024-01-16,0,7,Orange Permit,109
2024-01-16,0,7,Purple Permit,39
2024-01-16,0,7,Pay-By-Space,91
2024-01-16,0,26,Gold Permit,20
2024-01-16,0,26,Gold Permit,147
2024-01-16,0,26,Gold Permit,11
2024-01-16,0,26,Orange Permit,141
2024-01-16,0,26,Orange Permit,109
2024-01-16,0,26,Purple Permit,39
2024-01-16,0,26,Pay-By-Space,91
2024-01-16,0,33,Gold Permit,21
2024-01-16,0,33,Gold Permit,147
2024-01-16,0,33,Gold Permit,11
2024-01-16,0,33,Orange Permit,141
2024-01-16,0,33,Orange Permit,109
2024-01-16,0,33,Purple Permit,39
2024-01-16,0,33,Pay-By-Space,91
2024-01-16,0,46,Gold Permit,20
2024-01-16,0,46,Gold Permit,147
2024-01-16,0,46,Gold Permit,11
2024-01-16,0,46,Orange Permit,141
2024-01-16,0,46,Orange Permit,109
2024-01-16,0,46,Purple Permit,39
2024-01-16,0,46,Pay-By-Space,91
2024-01-16,1,10,Gold Permit,17
2024-01-16,1,10,Gold Permit,147
2024-01-16,1,10,Gold Permit,11
2024-01-16,1,10,Orange Permit,141
2024-01-16,1,10,Orange Permit,109
2024-01-16,1,10,Purple Permit,39
2024-01-16,1,10,Pay-By-Space,91
2024-01-16,1,29,Gold Permit,15
2024-01-16,1,29,Gold Permit,147
2024-01-16,1,29,Gold Permit,11
2024-01-16,1,29,Orange Permit,141
2024-01-16,1,29,Orange Permit,109
2024-01-16,1,29,Purple Permit,39
2024-01-16,1,29,Pay-By-Space,91
2024-01-16,1,38,Gold Permit,14
2024-01-16,1,38,Gold Permit,147
2024-01-16,1,38,Gold Permit,11
2024-01-16,1,38,Orange Permit,141
2024-01-16,1,38,Orange Permit,109
2024-01-16,1,38,Purple Permit,39
2024-01-16,1,38,Pay-By-Space,91
2024-01-16,1,47,Gold Permit,14
2024-01-16,1,47,Gold Permit,147
2024-01-16,1,47,Gold Permit,11
2024-01-16,1,47,Orange Permit,141
2024-01-16,1,47,Orange Permit,109
2024-01-16,1,47,Purple Permit,39
2024-01-16,1,47,Pay-By-Space,91
2024-01-16,2,7,Gold Permit,4
2024-01-16,2,7,Gold Permit,147
2024-01-16,2,7,Gold Permit,11
2024-01-16,2,7,Orange Permit,141
2024-01-16,2,7,Orange Permit,109
2024-01-16,2,7,Purple Permit,39
2024-01-16,2,7,Pay-By-Space,91
2024-01-16,2,20,Gold Permit,3
2024-01-16,2,20,Gold Permit,147
2024-01-16,2,20,Gold Permit,11
2024-01-16,2,20,Orange Permit,141
2024-01-16,2,20,Orange Permit,109
2024-01-16,2,20,Purple Permit,39
2024-01-16,2,20,Pay-By-Space,91
2024-01-16,2,32,Gold Permit,4
2024-01-16,2,32,Gold Permit,147
2024-01-16,2,32,Gold Permit,11
2024-01-16,2,32,Orange Permit,141
2024-01-16,2,32,Orange Permit,109
2024-01-16,2,32,Purple Permit,39
2024-01-16,2,32,Pay-By-Space,91
2024-01-16,2,47,Gold Permit,8
2024-01-16,2,47,Gold Permit,147
2024-01-16,2,47,Gold Permit,11
2024-01-16,2,47,Orange Permit,141
2024-01-16,2,47,Orange Permit,109
2024-01-16,2,47,Purple Permit,39
2024-01-16,2,47,Pay-By-Space,91
2024-01-16,3,10,Gold Permit,138
2024-01-16,3,10,Gold Permit,147
2024-01-16,3,10,Gold Permit,11
2024-01-16,3,10,Orange Permit,141
2024-01-16,3,10,Orange Permit,109
2024-01-16,3,10,Purple Permit,39
2024-01-16,3,10,Pay-By-Space,91
2024-01-16,3,27,Gold Permit,135
2024-01-16,3,27,Gold Permit,147
2024-01-16,3,27,Gold Permit,11
2024-01-16,3,27,Orange Permit,141
2024-01-16,3,27,Orange Permit,109
2024-01-16,3,27,Purple Permit,39
2024-01-16,3,27,Pay-By-Space,90
2024-01-16,3,36,Gold Permit,135
2024-01-16,3,36,Gold Permit,147
2024-01-16,3,36,Gold Permit,11
2024-01-16,3,36,Orange Permit,141
2024-01-16,3,36,Orange Permit,109
2024-01-16,3,36,Purple Permit,39
2024-01-16,3,36,Pay-By-Space,90
2024-01-16,3,47,Gold Permit,131
2024-01-16,3,47,Gold Permit,147
2024-01-16,3,47,Gold Permit,11
2024-01-16,3,47,Orange Permit,141
2024-01-16,3,47,Orange Permit,109
2024-01-16,3,47,Purple Permit,39
2024-01-16,3,47,Pay-By-Space,90
2024-01-16,4,8,Gold Permit,117
2024-01-16,4,8,Gold Permit,147
2024-01-16,4,8,Gold Permit,11
2024-01-16,4,8,Orange Permit,141
2024-01-16,4,8,Orange Permit,109
2024-01-16,4,8,Purple Permit,39
2024-01-16,4,8,Pay-By-Space,90
2024-01-16,4,22,Gold Permit,118
2024-01-16,4,22,Gold Permit,147
2024-01-16,4,22,Gold Permit,11
2024-01-16,4,22,Orange Permit,141
2024-01-16,4,22,Orange Permit,109
2024-01-16,4,22,Purple Permit,39
2024-01-16,4,22,Pay-By-Space,90
2024-01-16,4,32,Gold Permit,116
2024-01-16,4,32,Gold Permit,147
2024-01-16,4,32,Gold Permit,11
2024-01-16,4,32,Orange Permit,141
2024-01-16,4,32,Orange Permit,109
2024-01-16,4,32,Purple Permit,39
2024-01-16,4,32,Pay-By-Space,90
2024-01-16,4,46,Gold Permit,114
2024-01-16,4,46,Gold Permit,147
2024-01-16,4,46,Gold Permit,11
2024-01-16,4,46,Orange Permit,141
2024-01-16,4,46,Orange Permit,109
2024-01-16,4,46,Purple Permit,39
2024-01-16,4,46,Pay-By-Space,90
2024-01-16,5,8,Gold Permit,112
2024-01-16,5,8,Gold Permit,147
2024-01-16,5,8,Gold Permit,11
2024-01-16,5,8,Orange Permit,141
2024-01-16,5,8,Orange Permit,109
2024-01-16,5,8,Purple Permit,39
2024-01-16,5,8,Pay-By-Space,91
2024-01-16,5,29,Gold Permit,109
2024-01-16,5,29,Gold Permit,147
2024-01-16,5,29,Gold Permit,11
2024-01-16,5,29,Orange Permit,141
2024-01-16,5,29,Orange Permit,109
2024-01-16,5,29,Purple Permit,39
2024-01-16,5,29,Pay-By-Space,91
2024-01-16,5,37,Gold Permit,106
2024-01-16,5,37,Gold Permit,147
2024-01-16,5,37,Gold Permit,11
2024-01-16,5,37,Orange Permit,141
2024-01-16,5,37,Orange Permit,109
2024-01-16,5,37,Purple Permit,39
2024-01-16,5,37,Pay-By-Space,91
2024-01-16,5,46,Gold Permit,103
2024-01-16,5,46,Gold Permit,147
2024-01-16,5,46,Gold Permit,11
2024-01-16,5,46,Orange Permit,141
2024-01-16,5,46,Orange Permit,109
2024-01-16,5,46,Purple Permit,39
2024-01-16,5,46,Pay-By-Space,91
2024-01-16,6,6,Gold Permit,105
2024-01-16,6,6,Gold Permit,147
2024-01-16,6,6,Gold Permit,11
2024-01-16,6,6,Orange Permit,141
2024-01-16,6,6,Orange Permit,109
2024-01-16,6,6,Purple Permit,39
2024-01-16,6,6,Pay-By-Space,91
2024-01-16,6,19,Gold Permit,106
2024-01-16,6,19,Gold Permit,147
2024-01-16,6,19,Gold Permit,11
2024-01-16,6,19,Orange Permit,141
2024-01-16,6,19,Orange Permit,109
2024-01-16,6,19,Purple Permit,39
2024-01-16,6,19,Pay-By-Space,91
2024-01-16,6,32,Gold Permit,107
2024-01-16,6,32,Gold Permit,147
2024-01-16,6,32,Gold Permit,11
2024-01-16,6,32,Orange Permit,141
2024-01-16,6,32,Orange Permit,109
2024-01-16,6,32,Purple Permit,39
2024-01-16,6,32,Pay-By-Space,91
2024-01-16,6,47,Gold Permit,106
2024-01-16,6,47,Gold Permit,147
2024-01-16,6,47,Gold Permit,11
2024-01-16,6,47,Orange Permit,141
2024-01-16,6,47,Orange Permit,109
2024-01-16,6,47,Purple Permit,39
2024-01-16,6,47,Pay-By-Space,91
2024-01-16,7,14,Gold Permit,101
2024-01-16,7,14,Gold Permit,147
2024-01-16,7,14,Gold Permit,11
2024-01-16,7,14,Orange Permit,141
2024-01-16,7,14,Orange Permit,109
2024-01-16,7,14,Purple Permit,39
2024-01-16,7,14,Pay-By-Space,91
2024-01-16,7,43,Gold Permit,104
2024-01-16,7,43,Gold Permit,147
2024-01-16,7,43,Gold Permit,11
2024-01-16,7,43,Orange Permit,141
2024-01-16,7,43,Orange Permit,109
2024-01-16,7,43,Purple Permit,39
2024-01-16,7,43,Pay-By-Space,91
2024-01-16,7,58,Gold Permit,100
2024-01-16,7,58,Gold Permit,147
2024-01-16,7,58,Gold Permit,11
2024-01-16,7,58,Orange Permit,141
2024-01-16,7,58,Orange Permit,109
2024-01-16,7,58,Purple Permit,39
2024-01-16,7,58,Pay-By-Space,91
2024-01-16,8,16,Gold Permit,98
2024-01-16,8,16,Gold Permit,147
2024-01-16,8,16,Gold Permit,11
2024-01-16,8,16,Orange Permit,141
2024-01-16,8,16,Orange Permit,109
2024-01-16,8,16,Purple Permit,39
2024-01-16,8,16,Pay-By-Space,91
2024-01-16,8,32,Gold Permit,103
2024-01-16,8,32,Gold Permit,147
2024-01-16,8,32,Gold Permit,11
2024-01-16,8,32,Orange Permit,141
2024-01-16,8,32,Orange Permit,109
2024-01-16,8,32,Purple Permit,39
2024-01-16,8,32,Pay-By-Space,91
2024-01-16,8,47,Gold Permit,101
2024-01-16,8,47,Gold Permit,147
2024-01-16,8,47,Gold Permit,11
2024-01-16,8,47,Orange Permit,141
2024-01-16,8,47,Orange Permit,109
2024-01-16,8,47,Purple Permit,39
2024-01-16,8,47,Pay-By-Space,91
2024-01-16,9,7,Gold Permit,101
2024-01-16,9,7,Gold Permit,137
2024-01-16,9,7,Gold Permit,11
2024-01-16,9,7,Orange Permit,138
2024-01-16,9,7,Orange Permit,109
2024-01-16,9,7,Purple Permit,38
2024-01-16,9,7,Pay-By-Space,90
2024-01-16,9,26,Gold Permit,99
2024-01-16,9,26,Gold Permit,138
2024-01-16,9,26,Gold Permit,11
2024-01-16,9,26,Orange Permit,139
2024-01-16,9,26,Orange Permit,108
2024-01-16,9,26,Purple Permit,38
2024-01-16,9,26,Pay-By-Space,90
2024-01-16,9,34,Gold Permit,91
2024-01-16,9,34,Gold Permit,137
2024-01-16,9,34,Gold Permit,11
2024-01-16,9,34,Orange Permit,136
2024-01-16,9,34,Orange Permit,107
2024-01-16,9,34,Purple Permit,38
2024-01-16,9,34,Pay-By-Space,91
2024-01-16,9,46,Gold Permit,91
2024-01-16,9,46,Gold Permit,145
2024-01-16,9,46,Gold Permit,9
2024-01-16,9,46,Orange Permit,139
2024-01-16,9,46,Orange Permit,107
2024-01-16,9,46,Purple Permit,38
2024-01-16,9,46,Pay-By-Space,90
2024-01-16,10,8,Gold Permit,84
2024-01-16,10,8,Gold Permit,143
2024-01-16,10,8,Gold Permit,11
2024-01-16,10,8,Orange Permit,139
2024-01-16,10,8,Orange Permit,107
2024-01-16,10,8,Purple Permit,38
2024-01-16,10,8,Pay-By-Space,90
2024-01-16,10,23,Gold Permit,79
2024-01-16,10,23,Gold Permit,142
2024-01-16,10,23,Gold Permit,11
2024-01-16,10,23,Orange Permit,139
2024-01-16,10,23,Orange Permit,108
2024-01-16,10,23,Purple Permit,38
2024-01-16,10,23,Pay-By-Space,91
2024-01-16,10,32,Gold Permit,77
2024-01-16,10,32,Gold Permit,145
2024-01-16,10,32,Gold Permit,11
2024-01-16,10,32,Orange Permit,141
2024-01-16,10,32,Orange Permit,108
2024-01-16,10,32,Purple Permit,38
2024-01-16,10,32,Pay-By-Space,91
2024-01-16,10,47,Gold Permit,78
2024-01-16,10,47,Gold Permit,145
2024-01-16,10,47,Gold Permit,11
2024-01-16,10,47,Orange Permit,140
2024-01-16,10,47,Orange Permit,107
2024-01-16,10,47,Purple Permit,38
2024-01-16,10,47,Pay-By-Space,91
2024-01-16,11,9,Gold Permit,68
2024-01-16,11,9,Gold Permit,144
2024-01-16,11,9,Gold Permit,11
2024-01-16,11,9,Orange Permit,139
2024-01-16,11,9,Orange Permit,108
2024-01-16,11,9,Purple Permit,38
2024-01-16,11,9,Pay-By-Space,91
2024-01-16,11,30,Gold Permit,68
2024-01-16,11,30,Gold Permit,145
2024-01-16,11,30,Gold Permit,11
2024-01-16,11,30,Orange Permit,141
2024-01-16,11,30,Orange Permit,107
2024-01-16,11,30,Purple Permit,38
2024-01-16,11,30,Pay-By-Space,91
2024-01-16,11,47,Gold Permit,66
2024-01-16,11,47,Gold Permit,145
2024-01-16,11,47,Gold Permit,11
2024-01-16,11,47,Orange Permit,141
2024-01-16,11,47,Orange Permit,108
2024-01-16,11,47,Purple Permit,38
2024-01-16,11,47,Pay-By-Space,91
2024-01-16,12,7,Gold Permit,59
2024-01-16,12,7,Gold Permit,145
2024-01-16,12,7,Gold Permit,11
2024-01-16,12,7,Orange Permit,141
2024-01-16,12,7,Orange Permit,108
2024-01-16,12,7,Purple Permit,38
2024-01-16,12,7,Pay-By-Space,91
2024-01-16,12,26,Gold Permit,54
2024-01-16,12,26,Gold Permit,145
2024-01-16,12,26,Gold Permit,11
2024-01-16,12,26,Orange Permit,141
2024-01-16,12,26,Orange Permit,108
2024-01-16,12,26,Purple Permit,38
2024-01-16,12,26,Pay-By-Space,90
2024-01-16,12,34,Gold Permit,50
2024-01-16,12,34,Gold Permit,145
2024-01-16,12,34,Gold Permit,11
2024-01-16,12,34,Orange Permit,141
2024-01-16,12,34,Orange Permit,108
2024-01-16,12,34,Purple Permit,38
2024-01-16,12,34,Pay-By-Space,91
2024-01-16,12,47,Gold Permit,42
2024-01-16,12,47,Gold Permit,145
2024-01-16,12,47,Gold Permit,11
2024-01-16,12,47,Orange Permit,141
2024-01-16,12,47,Orange Permit,108
2024-01-16,12,47,Purple Permit,38
2024-01-16,12,47,Pay-By-Space,91
2024-01-16,13,9,Gold Permit,44
2024-01-16,13,9,Gold Permit,144
2024-01-16,13,9,Gold Permit,11
2024-01-16,13,9,Orange Permit,141
2024-01-16,13,9,Orange Permit,108
2024-01-16,13,9,Purple Permit,38
2024-01-16,13,9,Pay-By-Space,90
2024-01-16,13,27,Gold Permit,36
2024-01-16,13,27,Gold Permit,145
2024-01-16,13,27,Gold Permit,11
2024-01-16,13,27,Orange Permit,141
2024-01-16,13,27,Orange Permit,108
2024-01-16,13,27,Purple Permit,38
2024-01-16,13,27,Pay-By-Space,90
2024-01-16,13,35,Gold Permit,35
2024-01-16,13,35,Gold Permit,145
2024-01-16,13,35,Gold Permit,11
2024-01-16,13,35,Orange Permit,141
2024-01-16,13,35,Orange Permit,108
2024-01-16,13,35,Purple Permit,38
2024-01-16,13,35,Pay-By-Space,91
2024-01-16,13,46,Gold Permit,35
2024-01-16,13,46,Gold Permit,145
2024-01-16,13,46,Gold Permit,11
2024-01-16,13,46,Orange Permit,141
2024-01-16,13,46,Orange Permit,108
2024-01-16,13,46,Purple Permit,38
2024-01-16,13,46,Pay-By-Space,89
2024-01-16,14,6,Gold Permit,32
2024-01-16,14,6,Gold Permit,145
2024-01-16,14,6,Gold Permit,11
2024-01-16,14,6,Orange Permit,141
2024-01-16,14,6,Orange Permit,108
2024-01-16,14,6,Purple Permit,39
2024-01-16,14,6,Pay-By-Space,90
2024-01-16,14,18,Gold Permit,28
2024-01-16,14,18,Gold Permit,145
2024-01-16,14,18,Gold Permit,11
2024-01-16,14,18,Orange Permit,141
2024-01-16,14,18,Orange Permit,108
2024-01-16,14,18,Purple Permit,39
2024-01-16,14,18,Pay-By-Space,90
2024-01-16,14,32,Gold Permit,30
2024-01-16,14,32,Gold Permit,145
2024-01-16,14,32,Gold Permit,11
2024-01-16,14,32,Orange Permit,141
2024-01-16,14,32,Orange Permit,108
2024-01-16,14,32,Purple Permit,39
2024-01-16,14,32,Pay-By-Space,88
2024-01-16,14,46,Gold Permit,30
2024-01-16,14,46,Gold Permit,145
2024-01-16,14,46,Gold Permit,11
2024-01-16,14,46,Orange Permit,141
2024-01-16,14,46,Orange Permit,108
2024-01-16,14,46,Purple Permit,39
2024-01-16,14,46,Pay-By-Space,90
2024-01-16,15,8,Gold Permit,36
2024-01-16,15,8,Gold Permit,144
2024-01-16,15,8,Gold Permit,11
2024-01-16,15,8,Orange Permit,141
2024-01-16,15,8,Orange Permit,108
2024-01-16,15,8,Purple Permit,39
2024-01-16,15,8,Pay-By-Space,90
2024-01-16,15,23,Gold Permit,40
2024-01-16,15,23,Gold Permit,145
2024-01-16,15,23,Gold Permit,11
2024-01-16,15,23,Orange Permit,141
2024-01-16,15,23,Orange Permit,108
2024-01-16,15,23,Purple Permit,39
2024-01-16,15,23,Pay-By-Space,90
2024-01-16,15,32,Gold Permit,40
2024-01-16,15,32,Gold Permit,145
2024-01-16,15,32,Gold Permit,11
2024-01-16,15,32,Orange Permit,141
2024-01-16,15,32,Orange Permit,108
2024-01-16,15,32,Purple Permit,39
2024-01-16,15,32,Pay-By-Space,89
2024-01-16,15,47,Gold Permit,34
2024-01-16,15,47,Gold Permit,145
2024-01-16,15,47,Gold Permit,11
2024-01-16,15,47,Orange Permit,141
2024-01-16,15,47,Orange Permit,108
2024-01-16,15,47,Purple Permit,39
2024-01-16,15,47,Pay-By-Space,90
2024-01-16,16,7,Gold Permit,28
2024-01-16,16,7,Gold Permit,145
2024-01-16,16,7,Gold Permit,11
2024-01-16,16,7,Orange Permit,141
2024-01-16,16,7,Orange Permit,107
2024-01-16,16,7,Purple Permit,39
2024-01-16,16,7,Pay-By-Space,90
2024-01-16,16,20,Gold Permit,34
2024-01-16,16,20,Gold Permit,145
2024-01-16,16,20,Gold Permit,11
2024-01-16,16,20,Orange Permit,138
2024-01-16,16,20,Orange Permit,108
2024-01-16,16,20,Purple Permit,39
2024-01-16,16,20,Pay-By-Space,91
2024-01-16,16,32,Gold Permit,26
2024-01-16,16,32,Gold Permit,145
2024-01-16,16,32,Gold Permit,11
2024-01-16,16,32,Orange Permit,139
2024-01-16,16,32,Orange Permit,107
2024-01-16,16,32,Purple Permit,39
2024-01-16,16,32,Pay-By-Space,90
2024-01-16,16,47,Gold Permit,18
2024-01-16,16,47,Gold Permit,144
2024-01-16,16,47,Gold Permit,11
2024-01-16,16,47,Orange Permit,138
2024-01-16,16,47,Orange Permit,108
2024-01-16,16,47,Purple Permit,39
2024-01-16,16,47,Pay-By-Space,91
2024-01-16,17,7,Gold Permit,17
2024-01-16,17,7,Gold Permit,139
2024-01-16,17,7,Gold Permit,10
2024-01-16,17,7,Orange Permit,135
2024-01-16,17,7,Orange Permit,104
2024-01-16,17,7,Purple Permit,39
2024-01-16,17,7,Pay-By-Space,90
2024-01-16,17,26,Gold Permit,8
2024-01-16,17,26,Gold Permit,139
2024-01-16,17,26,Gold Permit,9
2024-01-16,17,26,Orange Permit,133
2024-01-16,17,26,Orange Permit,107
2024-01-16,17,26,Purple Permit,39
2024-01-16,17,26,Pay-By-Space,90
2024-01-16,17,34,Gold Permit,10
2024-01-16,17,34,Gold Permit,138
2024-01-16,17,34,Gold Permit,10
2024-01-16,17,34,Orange Permit,132
2024-01-16,17,34,Orange Permit,107
2024-01-16,17,34,Purple Permit,39
2024-01-16,17,34,Pay-By-Space,90
2024-01-16,17,46,Gold Permit,10
2024-01-16,17,46,Gold Permit,133
2024-01-16,17,46,Gold Permit,11
2024-01-16,17,46,Orange Permit,130
2024-01-16,17,46,Orange Permit,107
2024-01-16,17,46,Purple Permit,39
2024-01-16,17,46,Pay-By-Space,91
2024-01-16,18,7,Gold Permit,6
2024-01-16,18,7,Gold Permit,135
2024-01-16,18,7,Gold Permit,11
2024-01-16,18,7,Orange Permit,134
2024-01-16,18,7,Orange Permit,108
2024-01-16,18,7,Purple Permit,39
2024-01-16,18,7,Pay-By-Space,91
2024-01-16,18,22,Gold Permit,2
2024-01-16,18,22,Gold Permit,140
2024-01-16,18,22,Gold Permit,11
2024-01-16,18,22,Orange Permit,141
2024-01-16,18,22,Orange Permit,108
2024-01-16,18,22,Purple Permit,39
2024-01-16,18,22,Pay-By-Space,91
2024-01-16,18,32,Gold Permit,0
2024-01-16,18,32,Gold Permit,144
2024-01-16,18,32,Gold Permit,11
2024-01-16,18,32,Orange Permit,141
2024-01-16,18,32,Orange Permit,108
2024-01-16,18,32,Purple Permit,39
2024-01-16,18,32,Pay-By-Space,91
2024-01-16,18,47,Gold Permit,0
2024-01-16,18,47,Gold Permit,144
2024-01-16,18,47,Gold Permit,11
2024-01-16,18,47,Orange Permit,141
2024-01-16,18,47,Orange Permit,108
2024-01-16,18,47,Purple Permit,39
2024-01-16,18,47,Pay-By-Space,90
2024-01-16,19,37,Gold Permit,0
2024-01-16,19,37,Gold Permit,145
2024-01-16,19,37,Gold Permit,11
2024-01-16,19,37,Orange Permit,141
2024-01-16,19,37,Orange Permit,108
2024-01-16,19,37,Purple Permit,39
2024-01-16,19,37,Pay-By-Space,91
2024-01-16,20,43,Gold Permit,0
2024-01-16,20,43,Gold Permit,146
2024-01-16,20,43,Gold Permit,11
2024-01-16,20,43,Orange Permit,141
2024-01-16,20,43,Orange Permit,109
2024-01-16,20,43,Purple Permit,39
2024-01-16,20,43,Pay-By-Space,91
2024-01-16,21,19,Gold Permit,0
2024-01-16,21,19,Gold Permit,146
2024-01-16,21,19,Gold Permit,11
2024-01-16,21,19,Orange Permit,141
2024-01-16,21,19,Orange Permit,109
2024-01-16,21,19,Purple Permit,39
2024-01-16,21,19,Pay-By-Space,90
2024-01-16,21,41,Gold Permit,0
2024-01-16,21,41,Gold Permit,146
2024-01-16,21,41,Gold Permit,11
2024-01-16,21,41,Orange Permit,141
2024-01-16,21,41,Orange Permit,109
2024-01-16,21,41,Purple Permit,39
2024-01-16,21,41,Pay-By-Space,90
2024-01-16,21,47,Gold Permit,0
2024-01-16,21,47,Gold Permit,146
2024-01-16,21,47,Gold Permit,11
2024-01-16,21,47,Orange Permit,141
2024-01-16,21,47,Orange Permit,109
2024-01-16,21,47,Purple Permit,39
2024-01-16,21,47,Pay-By-Space,90
2024-01-16,22,8,Gold Permit,0
2024-01-16,22,8,Gold Permit,146
2024-01-16,22,8,Gold Permit,11
2024-01-16,22,8,Orange Permit,141
2024-01-16,22,8,Orange Permit,109
2024-01-16,22,8,Purple Permit,39
2024-01-16,22,8,Pay-By-Space,90
2024-01-16,22,24,Gold Permit,0
2024-01-16,22,24,Gold Permit,146
2024-01-16,22,24,Gold Permit,11
2024-01-16,22,24,Orange Permit,141
2024-01-16,22,24,Orange Permit,109
2024-01-16,22,24,Purple Permit,39
2024-01-16,22,24,Pay-By-Space,90
2024-01-16,22,32,Gold Permit,0
2024-01-16,22,32,Gold Permit,146
2024-01-16,22,32,Gold Permit,11
2024-01-16,22,32,Orange Permit,141
2024-01-16,22,32,Orange Permit,109
2024-01-16,22,32,Purple Permit,39
2024-01-16,22,32,Pay-By-Space,90
2024-01-16,22,47,Gold Permit,0
2024-01-16,22,47,Gold Permit,147
2024-01-16,22,47,Gold Permit,11
2024-01-16,22,47,Orange Permit,141
2024-01-16,22,47,Orange Permit,109
2024-01-16,22,47,Purple Permit,39
2024-01-16,22,47,Pay-By-Space,90
2024-01-16,23,9,Gold Permit,0
2024-01-16,23,9,Gold Permit,147
2024-01-16,23,9,Gold Permit,11
2024-01-16,23,9,Orange Permit,141
2024-01-16,23,9,Orange Permit,109
2024-01-16,23,9,Purple Permit,39
2024-01-16,23,9,Pay-By-Space,91
2024-01-16,23,27,Gold Permit,0
2024-01-16,23,27,Gold Permit,147
2024-01-16,23,27,Gold Permit,11
2024-01-16,23,27,Orange Permit,141
2024-01-16,23,27,Orange Permit,109
2024-01-16,23,27,Purple Permit,39
2024-01-16,23,27,Pay-By-Space,91
2024-01-16,23,36,Gold Permit,0
