Date,Hour,Minute,Permit Type,Spaces Left
2024-01-24,8,32,Orange Permit,139
2024-01-24,8,32,Orange Permit,104
2024-01-24,8,32,Purple Permit,39
2024-01-24,8,32,Pay-By-Space,75
2024-01-24,8,46,Gold Permit,139
2024-01-24,8,46,Gold Permit,133
2024-01-24,8,46,Gold Permit,7
2024-01-24,8,46,Orange Permit,139
2024-01-24,8,46,Orange Permit,101
2024-01-24,8,46,Purple Permit,38
2024-01-24,8,46,Pay-By-Space,76
2024-01-24,9,7,Gold Permit,139
2024-01-24,9,7,Gold Permit,117
2024-01-24,9,7,Gold Permit,0
2024-01-24,9,7,Orange Permit,139
2024-01-24,9,7,Orange Permit,86
2024-01-24,9,7,Purple Permit,37
2024-01-24,9,7,Pay-By-Space,69
2024-01-24,9,26,Gold Permit,139
2024-01-24,9,26,Gold Permit,75
2024-01-24,9,26,Gold Permit,0
2024-01-24,9,26,Orange Permit,135
2024-01-24,9,26,Orange Permit,76
2024-01-24,9,26,Purple Permit,36
2024-01-24,9,26,Pay-By-Space,60
2024-01-24,9,35,Gold Permit,139
2024-01-24,9,35,Gold Permit,54
2024-01-24,9,35,Gold Permit,0
2024-01-24,9,35,Orange Permit,138
2024-01-24,9,35,Orange Permit,69
2024-01-24,9,35,Purple Permit,35
2024-01-24,9,35,Pay-By-Space,54
2024-01-24,9,46,Gold Permit,139
2024-01-24,9,46,Gold Permit,40
2024-01-24,9,46,Gold Permit,0
2024-01-24,9,46,Orange Permit,138
2024-01-24,9,46,Orange Permit,61
2024-01-24,9,46,Purple Permit,35
2024-01-24,9,46,Pay-By-Space,50
2024-01-24,10,8,Gold Permit,139
2024-01-24,10,8,Gold Permit,20
2024-01-24,10,8,Gold Permit,0
2024-01-24,10,8,Orange Permit,135
2024-01-24,10,8,Orange Permit,56
2024-01-24,10,8,Purple Permit,33
2024-01-24,10,8,Pay-By-Space,48
2024-01-24,10,24,Gold Permit,139
2024-01-24,10,24,Gold Permit,8
2024-01-24,10,24,Gold Permit,0
2024-01-24,10,24,Orange Permit,134
2024-01-24,10,24,Orange Permit,53
2024-01-24,10,24,Purple Permit,31
2024-01-24,10,24,Pay-By-Space,45
2024-01-24,10,32,Gold Permit,137
2024-01-24,10,32,Gold Permit,3
2024-01-24,10,32,Gold Permit,0
2024-01-24,10,32,Orange Permit,133
2024-01-24,10,32,Orange Permit,47
2024-01-24,10,32,Purple Permit,31
2024-01-24,10,32,Pay-By-Space,38
2024-01-24,10,47,Gold Permit,99
2024-01-24,10,47,Gold Permit,0
2024-01-24,10,47,Gold Permit,0
2024-01-24,10,47,Orange Permit,126
2024-01-24,10,47,Orange Permit,34
2024-01-24,10,47,Purple Permit,29
2024-01-24,10,47,Pay-By-Space,37
2024-01-24,11,10,Gold Permit,21
2024-01-24,11,10,Gold Permit,0
2024-01-24,11,10,Gold Permit,0
2024-01-24,11,10,Orange Permit,95
2024-01-24,11,10,Orange Permit,10
2024-01-24,11,10,Purple Permit,27
2024-01-24,11,10,Pay-By-Space,31
2024-01-24,11,30,Gold Permit,14
2024-01-24,11,30,Gold Permit,0
2024-01-24,11,30,Gold Permit,0
2024-01-24,11,30,Orange Permit,89
2024-01-24,11,30,Orange Permit,11
2024-01-24,11,30,Purple Permit,27
2024-01-24,11,30,Pay-By-Space,32
2024-01-24,11,41,Gold Permit,11
2024-01-24,11,41,Gold Permit,0
2024-01-24,11,41,Gold Permit,0
2024-01-24,11,41,Orange Permit,86
2024-01-24,11,41,Orange Permit,12
2024-01-24,11,41,Purple Permit,25
2024-01-24,11,41,Pay-By-Space,31
2024-01-24,11,48,Gold Permit,7
2024-01-24,11,48,Gold Permit,0
2024-01-24,11,48,Gold Permit,0
2024-01-24,11,48,Orange Permit,87
2024-01-24,11,48,Orange Permit,12
2024-01-24,11,48,Purple Permit,25
2024-01-24,11,48,Pay-By-Space,25
2024-01-24,12,7,Gold Permit,0
2024-01-24,12,7,Gold Permit,0
2024-01-24,12,7,Gold Permit,0
2024-01-24,12,7,Orange Permit,75
2024-01-24,12,7,Orange Permit,12
2024-01-24,12,7,Purple Permit,22
2024-01-24,12,7,Pay-By-Space,26
2024-01-24,12,25,Gold Permit,1
2024-01-24,12,25,Gold Permit,0
2024-01-24,12,25,Gold Permit,0
2024-01-24,12,25,Orange Permit,65
2024-01-24,12,25,Orange Permit,11
2024-01-24,12,25,Purple Permit,24
2024-01-24,12,25,Pay-By-Space,19
2024-01-24,12,32,Gold Permit,0
2024-01-24,12,32,Gold Permit,0
2024-01-24,12,32,Gold Permit,0
2024-01-24,12,32,Orange Permit,63
2024-01-24,12,32,Orange Permit,11
2024-01-24,12,32,Purple Permit,22
2024-01-24,12,32,Pay-By-Space,13
2024-01-24,12,47,Gold Permit,0
2024-01-24,12,47,Gold Permit,0
2024-01-24,12,47,Gold Permit,0
2024-01-24,12,47,Orange Permit,54
2024-01-24,12,47,Orange Permit,13
2024-01-24,12,47,Purple Permit,19
2024-01-24,12,47,Pay-By-Space,8
2024-01-24,13,10,Gold Permit,0
2024-01-24,13,10,Gold Permit,0
2024-01-24,13,10,Gold Permit,0
2024-01-24,13,10,Orange Permit,52
2024-01-24,13,10,Orange Permit,16
2024-01-24,13,10,Purple Permit,18
2024-01-24,13,10,Pay-By-Space,19
2024-01-24,13,27,Gold Permit,0
2024-01-24,13,27,Gold Permit,0
2024-01-24,13,27,Gold Permit,0
2024-01-24,13,27,Orange Permit,52
2024-01-24,13,27,Orange Permit,14
2024-01-24,13,27,Purple Permit,17
2024-01-24,13,27,Pay-By-Space,17
2024-01-24,13,35,Gold Permit,0
2024-01-24,13,35,Gold Permit,0
2024-01-24,13,35,Gold Permit,0
2024-01-24,13,35,Orange Permit,50
2024-01-24,13,35,Orange Permit,12
2024-01-24,13,35,Purple Permit,18
2024-01-24,13,35,Pay-By-Space,12
2024-01-24,13,46,Gold Permit,0
2024-01-24,13,46,Gold Permit,0
2024-01-24,13,46,Gold Permit,0
2024-01-24,13,46,Orange Permit,42
2024-01-24,13,46,Orange Permit,12
2024-01-24,13,46,Purple Permit,19
2024-01-24,13,46,Pay-By-Space,11
2024-01-24,14,6,Gold Permit,5
2024-01-24,14,6,Gold Permit,0
2024-01-24,14,6,Gold Permit,0
2024-01-24,14,6,Orange Permit,46
2024-01-24,14,6,Orange Permit,16
2024-01-24,14,6,Purple Permit,17
2024-01-24,14,6,Pay-By-Space,8
2024-01-24,14,19,Gold Permit,3
2024-01-24,14,19,Gold Permit,0
2024-01-24,14,19,Gold Permit,0
2024-01-24,14,19,Orange Permit,43
2024-01-24,14,19,Orange Permit,16
2024-01-24,14,19,Purple Permit,17
2024-01-24,14,19,Pay-By-Space,7
2024-01-24,14,32,Gold Permit,2
2024-01-24,14,32,Gold Permit,0
2024-01-24,14,32,Gold Permit,0
2024-01-24,14,32,Orange Permit,40
2024-01-24,14,32,Orange Permit,16
2024-01-24,14,32,Purple Permit,20
2024-01-24,14,32,Pay-By-Space,14
2024-01-24,14,47,Gold Permit,0
2024-01-24,14,47,Gold Permit,0
2024-01-24,14,47,Gold Permit,0
2024-01-24,14,47,Orange Permit,39
2024-01-24,14,47,Orange Permit,18
2024-01-24,14,47,Purple Permit,19
2024-01-24,14,47,Pay-By-Space,14
2024-01-24,15,8,Gold Permit,0
2024-01-24,15,8,Gold Permit,0
2024-01-24,15,8,Gold Permit,0
2024-01-24,15,8,Orange Permit,36
2024-01-24,15,8,Orange Permit,13
2024-01-24,15,8,Purple Permit,19
2024-01-24,15,8,Pay-By-Space,15
2024-01-24,15,24,Gold Permit,0
2024-01-24,15,24,Gold Permit,0
2024-01-24,15,24,Gold Permit,0
2024-01-24,15,24,Orange Permit,42
2024-01-24,15,24,Orange Permit,14
2024-01-24,15,24,Purple Permit,19
2024-01-24,15,24,Pay-By-Space,10
2024-01-24,15,32,Gold Permit,0
2024-01-24,15,32,Gold Permit,0
2024-01-24,15,32,Gold Permit,0
2024-01-24,15,32,Orange Permit,42
2024-01-24,15,32,Orange Permit,14
2024-01-24,15,32,Purple Permit,19
2024-01-24,15,32,Pay-By-Space,9
2024-01-24,15,47,Gold Permit,3
2024-01-24,15,47,Gold Permit,0
2024-01-24,15,47,Gold Permit,0
2024-01-24,15,47,Orange Permit,45
2024-01-24,15,47,Orange Permit,13
2024-01-24,15,47,Purple Permit,20
2024-01-24,15,47,Pay-By-Space,14
2024-01-24,16,7,Gold Permit,8
2024-01-24,16,7,Gold Permit,0
2024-01-24,16,7,Gold Permit,0
2024-01-24,16,7,Orange Permit,44
2024-01-24,16,7,Orange Permit,12
2024-01-24,16,7,Purple Permit,19
2024-01-24,16,7,Pay-By-Space,10
2024-01-24,16,20,Gold Permit,12
2024-01-24,16,20,Gold Permit,0
2024-01-24,16,20,Gold Permit,0
2024-01-24,16,20,Orange Permit,48
2024-01-24,16,20,Orange Permit,12
2024-01-24,16,20,Purple Permit,18
2024-01-24,16,20,Pay-By-Space,11
2024-01-24,16,32,Gold Permit,19
2024-01-24,16,32,Gold Permit,2
2024-01-24,16,32,Gold Permit,0
2024-01-24,16,32,Orange Permit,49
2024-01-24,16,32,Orange Permit,13
2024-01-24,16,32,Purple Permit,18
2024-01-24,16,32,Pay-By-Space,17
2024-01-24,16,46,Gold Permit,22
2024-01-24,16,46,Gold Permit,0
2024-01-24,16,46,Gold Permit,0
2024-01-24,16,46,Orange Permit,46
2024-01-24,16,46,Orange Permit,12
2024-01-24,16,46,Purple Permit,18
2024-01-24,16,46,Pay-By-Space,14
2024-01-24,17,7,Gold Permit,46
2024-01-24,17,7,Gold Permit,12
2024-01-24,17,7,Gold Permit,0
2024-01-24,17,7,Orange Permit,66
2024-01-24,17,7,Orange Permit,20
2024-01-24,17,7,Purple Permit,19
2024-01-24,17,7,Pay-By-Space,22
2024-01-24,17,26,Gold Permit,53
2024-01-24,17,26,Gold Permit,25
2024-01-24,17,26,Gold Permit,0
2024-01-24,17,26,Orange Permit,64
2024-01-24,17,26,Orange Permit,28
2024-01-24,17,26,Purple Permit,21
2024-01-24,17,26,Pay-By-Space,21
2024-01-24,17,34,Gold Permit,53
2024-01-24,17,34,Gold Permit,25
2024-01-24,17,34,Gold Permit,0
2024-01-24,17,34,Orange Permit,67
2024-01-24,17,34,Orange Permit,30
2024-01-24,17,34,Purple Permit,22
2024-01-24,17,34,Pay-By-Space,23
2024-01-24,17,46,Gold Permit,54
2024-01-24,17,46,Gold Permit,28
2024-01-24,17,46,Gold Permit,0
2024-01-24,17,46,Orange Permit,69
2024-01-24,17,46,Orange Permit,31
2024-01-24,17,46,Purple Permit,23
2024-01-24,17,46,Pay-By-Space,21
2024-01-24,18,7,Gold Permit,64
2024-01-24,18,7,Gold Permit,37
2024-01-24,18,7,Gold Permit,1
2024-01-24,18,7,Orange Permit,71
2024-01-24,18,7,Orange Permit,35
2024-01-24,18,7,Purple Permit,25
2024-01-24,18,7,Pay-By-Space,18
2024-01-24,18,22,Gold Permit,75
2024-01-24,18,22,Gold Permit,57
2024-01-24,18,22,Gold Permit,0
2024-01-24,18,22,Orange Permit,86
2024-01-24,18,22,Orange Permit,37
2024-01-24,18,22,Purple Permit,29
2024-01-24,18,22,Pay-By-Space,15
2024-01-24,18,32,Gold Permit,83
2024-01-24,18,32,Gold Permit,60
2024-01-24,18,32,Gold Permit,0
2024-01-24,18,32,Orange Permit,92
2024-01-24,18,32,Orange Permit,39
2024-01-24,18,32,Purple Permit,30
2024-01-24,18,32,Pay-By-Space,23
2024-01-24,18,47,Gold Permit,89
2024-01-24,18,47,Gold Permit,60
2024-01-24,18,47,Gold Permit,0
2024-01-24,18,47,Orange Permit,95
2024-01-24,18,47,Orange Permit,45
2024-01-24,18,47,Purple Permit,31
2024-01-24,18,47,Pay-By-Space,23
2024-01-24,19,37,Gold Permit,103
2024-01-24,19,37,Gold Permit,68
2024-01-24,19,37,Gold Permit,0
2024-01-24,19,37,Orange Permit,112
2024-01-24,19,37,Orange Permit,58
2024-01-24,19,37,Purple Permit,34
2024-01-24,19,37,Pay-By-Space,13
2024-01-24,20,45,Gold Permit,127
2024-01-24,20,45,Gold Permit,92
2024-01-24,20,45,Gold Permit,1
2024-01-24,20,45,Orange Permit,122
2024-01-24,20,45,Orange Permit,72
2024-01-24,20,45,Purple Permit,34
2024-01-24,20,45,Pay-By-Space,18
2024-01-24,21,22,Gold Permit,129
2024-01-24,21,22,Gold Permit,100
2024-01-24,21,22,Gold Permit,3
2024-01-24,21,22,Orange Permit,125
2024-01-24,21,22,Orange Permit,76
2024-01-24,21,22,Purple Permit,35
2024-01-24,21,22,Pay-By-Space,21
2024-01-24,21,42,Gold Permit,135
2024-01-24,21,42,Gold Permit,108
2024-01-24,21,42,Gold Permit,3
2024-01-24,21,42,Orange Permit,126
2024-01-24,21,42,Orange Permit,79
2024-01-24,21,42,Purple Permit,35
2024-01-24,21,42,Pay-By-Space,32
2024-01-24,21,49,Gold Permit,136
2024-01-24,21,49,Gold Permit,107
2024-01-24,21,49,Gold Permit,3
2024-01-24,21,49,Orange Permit,127
2024-01-24,21,49,Orange Permit,80
2024-01-24,21,49,Purple Permit,35
2024-01-24,21,49,Pay-By-Space,34
2024-01-24,22,8,Gold Permit,136
2024-01-24,22,8,Gold Permit,111
2024-01-24,22,8,Gold Permit,3
2024-01-24,22,8,Orange Permit,129
2024-01-24,22,8,Orange Permit,88
2024-01-24,22,8,Purple Permit,36
2024-01-24,22,8,Pay-By-Space,44
2024-01-24,22,23,Gold Permit,137
2024-01-24,22,23,Gold Permit,118
2024-01-24,22,23,Gold Permit,4
2024-01-24,22,23,Orange Permit,133
2024-01-24,22,23,Orange Permit,94
2024-01-24,22,23,Purple Permit,36
2024-01-24,22,23,Pay-By-Space,51
2024-01-24,22,32,Gold Permit,137
2024-01-24,22,32,Gold Permit,118
2024-01-24,22,32,Gold Permit,4
2024-01-24,22,32,Orange Permit,136
2024-01-24,22,32,Orange Permit,95
2024-01-24,22,32,Purple Permit,36
2024-01-24,22,32,Pay-By-Space,55
2024-01-24,22,47,Gold Permit,139
2024-01-24,22,47,Gold Permit,130
2024-01-24,22,47,Gold Permit,5
2024-01-24,22,47,Orange Permit,138
2024-01-24,22,47,Orange Permit,102
2024-01-24,22,47,Purple Permit,36
2024-01-24,22,47,Pay-By-Space,68
2024-01-24,23,10,Gold Permit,139
2024-01-24,23,10,Gold Permit,143
2024-01-24,23,10,Gold Permit,10
2024-01-24,23,10,Orange Permit,140
2024-01-24,23,10,Orange Permit,106
2024-01-24,23,10,Purple Permit,39
2024-01-24,23,10,Pay-By-Space,84
2024-01-24,23,28,Gold Permit,139
2024-01-24,23,28,Gold Permit,144
2024-01-24,23,28,Gold Permit,10
2024-01-24,23,28,Orange Permit,140
2024-01-24,23,28,Orange Permit,108
2024-01-24,23,28,Purple Permit,39
2024-01-24,23,28,Pay-By-Space,85
2024-01-24,23,37,Gold Permit,139
2024-01-24,23,37,Gold Permit,144
2024-01-24,23,37,Gold Permit,10
2024-01-24,23,37,Orange Permit,141
2024-01-24,23,37,Orange Permit,108
2024-01-24,23,37,Purple Permit,39
2024-01-24,23,37,Pay-By-Space,87
2024-01-24,23,46,Gold Permit,139
2024-01-24,23,46,Gold Permit,144
2024-01-24,23,46,Gold Permit,10
2024-01-24,23,46,Orange Permit,141
2024-01-24,23,46,Orange Permit,108
2024-01-24,23,46,Purple Permit,39
2024-01-24,23,46,Pay-By-Space,88
2024-01-31,0,7,Gold Permit,165
2024-01-31,0,7,Gold Permit,164
2024-01-31,0,7,Gold Permit,7
2024-01-31,0,7,Orange Permit,156
2024-01-31,0,7,Orange Permit,105
2024-01-31,0,7,Purple Permit,33
2024-01-31,0,7,Pay-By-Space,38
2024-01-31,0,24,Gold Permit,165
2024-01-31,0,24,Gold Permit,167
2024-01-31,0,24,Gold Permit,6
2024-01-31,0,24,Orange Permit,156
2024-01-31,0,24,Orange Permit,108
2024-01-31,0,24,Purple Permit,33
2024-01-31,0,24,Pay-By-Space,38
2024-01-31,0,32,Gold Permit,165
2024-01-31,0,32,Gold Permit,167
2024-01-31,0,32,Gold Permit,6
2024-01-31,0,32,Orange Permit,156
2024-01-31,0,32,Orange Permit,108
2024-01-31,0,32,Purple Permit,33
2024-01-31,0,32,Pay-By-Space,38
2024-01-31,0,47,Gold Permit,165
2024-01-31,0,47,Gold Permit,167
2024-01-31,0,47,Gold Permit,7
2024-01-31,0,47,Orange Permit,156
2024-01-31,0,47,Orange Permit,108
2024-01-31,0,47,Purple Permit,34
2024-01-31,0,47,Pay-By-Space,39
2024-01-31,1,10,Gold Permit,165
2024-01-31,1,10,Gold Permit,167
2024-01-31,1,10,Gold Permit,7
2024-01-31,1,10,Orange Permit,156
2024-01-31,1,10,Orange Permit,108
2024-01-31,1,10,Purple Permit,34
2024-01-31,1,10,Pay-By-Space,39
2024-01-31,1,26,Gold Permit,165
2024-01-31,1,26,Gold Permit,167
2024-01-31,1,26,Gold Permit,7
2024-01-31,1,26,Orange Permit,158
2024-01-31,1,26,Orange Permit,109
2024-01-31,1,26,Purple Permit,34
2024-01-31,1,26,Pay-By-Space,39
2024-01-31,1,33,Gold Permit,165
2024-01-31,1,33,Gold Permit,167
2024-01-31,1,33,Gold Permit,7
2024-01-31,1,33,Orange Permit,158
2024-01-31,1,33,Orange Permit,109
2024-01-31,1,33,Purple Permit,34
2024-01-31,1,33,Pay-By-Space,39
2024-01-31,1,47,Gold Permit,165
2024-01-31,1,47,Gold Permit,167
2024-01-31,1,47,Gold Permit,7
2024-01-31,1,47,Orange Permit,158
2024-01-31,1,47,Orange Permit,109
2024-01-31,1,47,Purple Permit,34
2024-01-31,1,47,Pay-By-Space,39
2024-01-31,2,8,Gold Permit,165
2024-01-31,2,8,Gold Permit,167
2024-01-31,2,8,Gold Permit,7
2024-01-31,2,8,Orange Permit,158
2024-01-31,2,8,Orange Permit,109
2024-01-31,2,8,Purple Permit,34
2024-01-31,2,8,Pay-By-Space,39
2024-01-31,2,19,Gold Permit,165
2024-01-31,2,19,Gold Permit,167
2024-01-31,2,19,Gold Permit,7
2024-01-31,2,19,Orange Permit,158
2024-01-31,2,19,Orange Permit,109
2024-01-31,2,19,Purple Permit,35
2024-01-31,2,19,Pay-By-Space,39
2024-01-31,2,32,Gold Permit,165
2024-01-31,2,32,Gold Permit,167
2024-01-31,2,32,Gold Permit,7
2024-01-31,2,32,Orange Permit,158
2024-01-31,2,32,Orange Permit,109
2024-01-31,2,32,Purple Permit,35
2024-01-31,2,32,Pay-By-Space,40
2024-01-31,2,47,Gold Permit,165
2024-01-31,2,47,Gold Permit,167
2024-01-31,2,47,Gold Permit,6
2024-01-31,2,47,Orange Permit,158
2024-01-31,2,47,Orange Permit,109
2024-01-31,2,47,Purple Permit,35
2024-01-31,2,47,Pay-By-Space,40
2024-01-31,3,10,Gold Permit,165
2024-01-31,3,10,Gold Permit,167
2024-01-31,3,10,Gold Permit,6
2024-01-31,3,10,Orange Permit,158
2024-01-31,3,10,Orange Permit,109
2024-01-31,3,10,Purple Permit,36
2024-01-31,3,10,Pay-By-Space,40
2024-01-31,3,24,Gold Permit,165
2024-01-31,3,24,Gold Permit,167
2024-01-31,3,24,Gold Permit,6
2024-01-31,3,24,Orange Permit,158
2024-01-31,3,24,Orange Permit,109
2024-01-31,3,24,Purple Permit,36
2024-01-31,3,24,Pay-By-Space,40
2024-01-31,3,32,Gold Permit,165
2024-01-31,3,32,Gold Permit,167
2024-01-31,3,32,Gold Permit,6
2024-01-31,3,32,Orange Permit,158
2024-01-31,3,32,Orange Permit,109
2024-01-31,3,32,Purple Permit,36
2024-01-31,3,32,Pay-By-Space,40
2024-01-31,3,47,Gold Permit,165
2024-01-31,3,47,Gold Permit,167
2024-01-31,3,47,Gold Permit,6
2024-01-31,3,47,Orange Permit,158
2024-01-31,3,47,Orange Permit,109
2024-01-31,3,47,Purple Permit,36
2024-01-31,3,47,Pay-By-Space,40
2024-01-31,4,7,Gold Permit,165
2024-01-31,4,7,Gold Permit,167
2024-01-31,4,7,Gold Permit,6
2024-01-31,4,7,Orange Permit,158
2024-01-31,4,7,Orange Permit,109
2024-01-31,4,7,Purple Permit,36
2024-01-31,4,7,Pay-By-Space,40
2024-01-31,4,20,Gold Permit,165
2024-01-31,4,20,Gold Permit,167
2024-01-31,4,20,Gold Permit,6
2024-01-31,4,20,Orange Permit,158
2024-01-31,4,20,Orange Permit,109
2024-01-31,4,20,Purple Permit,36
2024-01-31,4,20,Pay-By-Space,40
2024-01-31,4,32,Gold Permit,165
2024-01-31,4,32,Gold Permit,167
2024-01-31,4,32,Gold Permit,6
2024-01-31,4,32,Orange Permit,158
2024-01-31,4,32,Orange Permit,109
2024-01-31,4,32,Purple Permit,36
2024-01-31,4,32,Pay-By-Space,40
2024-01-31,4,47,Gold Permit,162
2024-01-31,4,47,Gold Permit,167
2024-01-31,4,47,Gold Permit,6
2024-01-31,4,47,Orange Permit,158
2024-01-31,4,47,Orange Permit,109
2024-01-31,4,47,Purple Permit,36
2024-01-31,4,47,Pay-By-Space,40
2024-01-31,5,8,Gold Permit,165
2024-01-31,5,8,Gold Permit,167
2024-01-31,5,8,Gold Permit,6
2024-01-31,5,8,Orange Permit,158
2024-01-31,5,8,Orange Permit,109
2024-01-31,5,8,Purple Permit,36
2024-01-31,5,8,Pay-By-Space,40
2024-01-31,5,27,Gold Permit,165
2024-01-31,5,27,Gold Permit,167
2024-01-31,5,27,Gold Permit,6
2024-01-31,5,27,Orange Permit,158
2024-01-31,5,27,Orange Permit,109
2024-01-31,5,27,Purple Permit,36
2024-01-31,5,27,Pay-By-Space,40
2024-01-31,5,33,Gold Permit,165
2024-01-31,5,33,Gold Permit,167
2024-01-31,5,33,Gold Permit,6
2024-01-31,5,33,Orange Permit,158
2024-01-31,5,33,Orange Permit,109
2024-01-31,5,33,Purple Permit,36
2024-01-31,5,33,Pay-By-Space,40
2024-01-31,5,47,Gold Permit,165
2024-01-31,5,47,Gold Permit,167
2024-01-31,5,47,Gold Permit,6
2024-01-31,5,47,Orange Permit,158
2024-01-31,5,47,Orange Permit,109
2024-01-31,5,47,Purple Permit,36
2024-01-31,5,47,Pay-By-Space,40
2024-01-31,6,6,Gold Permit,165
2024-01-31,6,6,Gold Permit,167
2024-01-31,6,6,Gold Permit,6
2024-01-31,6,6,Orange Permit,158
2024-01-31,6,6,Orange Permit,109
2024-01-31,6,6,Purple Permit,36
2024-01-31,6,6,Pay-By-Space,41
2024-01-31,6,18,Gold Permit,165
2024-01-31,6,18,Gold Permit,167
2024-01-31,6,18,Gold Permit,6
2024-01-31,6,18,Orange Permit,158
2024-01-31,6,18,Orange Permit,109
2024-01-31,6,18,Purple Permit,36
2024-01-31,6,18,Pay-By-Space,41
2024-01-31,6,32,Gold Permit,165
2024-01-31,6,32,Gold Permit,167
2024-01-31,6,32,Gold Permit,6
2024-01-31,6,32,Orange Permit,158
2024-01-31,6,32,Orange Permit,109
2024-01-31,6,32,Purple Permit,36
2024-01-31,6,32,Pay-By-Space,41
2024-01-31,6,47,Gold Permit,165
2024-01-31,6,47,Gold Permit,166
2024-01-31,6,47,Gold Permit,6
2024-01-31,6,47,Orange Permit,158
2024-01-31,6,47,Orange Permit,109
2024-01-31,6,47,Purple Permit,36
2024-01-31,6,47,Pay-By-Space,41
2024-01-31,7,13,Gold Permit,165
2024-01-31,7,13,Gold Permit,166
2024-01-31,7,13,Gold Permit,5
2024-01-31,7,13,Orange Permit,158
2024-01-31,7,13,Orange Permit,109
2024-01-31,7,13,Purple Permit,36
2024-01-31,7,13,Pay-By-Space,41
2024-01-31,7,38,Gold Permit,165
2024-01-31,7,38,Gold Permit,163
2024-01-31,7,38,Gold Permit,3
2024-01-31,7,38,Orange Permit,157
2024-01-31,7,38,Orange Permit,109
2024-01-31,7,38,Purple Permit,35
2024-01-31,7,38,Pay-By-Space,41
2024-01-31,7,53,Gold Permit,165
2024-01-31,7,53,Gold Permit,163
2024-01-31,7,53,Gold Permit,3
2024-01-31,7,53,Orange Permit,157
2024-01-31,7,53,Orange Permit,108
2024-01-31,7,53,Purple Permit,35
2024-01-31,7,53,Pay-By-Space,40
2024-01-31,8,7,Gold Permit,165
2024-01-31,8,7,Gold Permit,160
2024-01-31,8,7,Gold Permit,3
2024-01-31,8,7,Orange Permit,157
2024-01-31,8,7,Orange Permit,105
2024-01-31,8,7,Purple Permit,33
2024-01-31,8,7,Pay-By-Space,40
2024-01-31,8,22,Gold Permit,165
2024-01-31,8,22,Gold Permit,158
2024-01-31,8,22,Gold Permit,3
2024-01-31,8,22,Orange Permit,157
2024-01-31,8,22,Orange Permit,103
2024-01-31,8,22,Purple Permit,32
2024-01-31,8,22,Pay-By-Space,41
2024-01-31,8,33,Gold Permit,165
2024-01-31,8,33,Gold Permit,155
2024-01-31,8,33,Gold Permit,2
2024-01-31,8,33,Orange Permit,157
2024-01-31,8,33,Orange Permit,101
2024-01-31,8,33,Purple Permit,31
2024-01-31,8,33,Pay-By-Space,39
2024-01-31,8,47,Gold Permit,165
2024-01-31,8,47,Gold Permit,146
2024-01-31,8,47,Gold Permit,0
2024-01-31,8,47,Orange Permit,155
2024-01-31,8,47,Orange Permit,92
2024-01-31,8,47,Purple Permit,29
2024-01-31,8,47,Pay-By-Space,40
2024-01-31,9,7,Gold Permit,165
2024-01-31,9,7,Gold Permit,139
2024-01-31,9,7,Gold Permit,0
2024-01-31,9,7,Orange Permit,154
2024-01-31,9,7,Orange Permit,80
2024-01-31,9,7,Purple Permit,23
2024-01-31,9,7,Pay-By-Space,40
2024-01-31,9,24,Gold Permit,165
2024-01-31,9,24,Gold Permit,112
2024-01-31,9,24,Gold Permit,0
2024-01-31,9,24,Orange Permit,151
2024-01-31,9,24,Orange Permit,57
2024-01-31,9,24,Purple Permit,20
2024-01-31,9,24,Pay-By-Space,34
2024-01-31,9,32,Gold Permit,165
2024-01-31,9,32,Gold Permit,94
2024-01-31,9,32,Gold Permit,0
2024-01-31,9,32,Orange Permit,151
2024-01-31,9,32,Orange Permit,46
2024-01-31,9,32,Purple Permit,17
2024-01-31,9,32,Pay-By-Space,33
2024-01-31,9,47,Gold Permit,165
2024-01-31,9,47,Gold Permit,59
2024-01-31,9,47,Gold Permit,0
2024-01-31,9,47,Orange Permit,149
2024-01-31,9,47,Orange Permit,34
2024-01-31,9,47,Purple Permit,16
2024-01-31,9,47,Pay-By-Space,32
