Date,Hour,Minute,Permit Type,Spaces Left
2024-06-09,15,47,Gold Permit,237
2024-06-09,15,47,Gold Permit,224
2024-06-09,15,47,Orange Permit,186
2024-06-09,15,47,Purple Permit,26
2024-06-09,15,47,Purple Permit,8
2024-06-09,15,47,Pay-By-Space,136
2024-06-09,16,6,Gold Permit,240
2024-06-09,16,6,Gold Permit,237
2024-06-09,16,6,Gold Permit,225
2024-06-09,16,6,Orange Permit,187
2024-06-09,16,6,Purple Permit,26
2024-06-09,16,6,Purple Permit,8
2024-06-09,16,6,Pay-By-Space,135
2024-06-09,16,22,Gold Permit,240
2024-06-09,16,22,Gold Permit,237
2024-06-09,16,22,Gold Permit,222
2024-06-09,16,22,Orange Permit,186
2024-06-09,16,22,Purple Permit,26
2024-06-09,16,22,Purple Permit,8
2024-06-09,16,22,Pay-By-Space,137
2024-06-09,16,32,Gold Permit,240
2024-06-09,16,32,Gold Permit,236
2024-06-09,16,32,Gold Permit,222
2024-06-09,16,32,Orange Permit,187
2024-06-09,16,32,Purple Permit,26
2024-06-09,16,32,Purple Permit,8
2024-06-09,16,32,Pay-By-Space,137
2024-06-09,16,47,Gold Permit,240
2024-06-09,16,47,Gold Permit,236
2024-06-09,16,47,Gold Permit,222
2024-06-09,16,47,Orange Permit,185
2024-06-09,16,47,Purple Permit,26
2024-06-09,16,47,Purple Permit,8
2024-06-09,16,47,Pay-By-Space,134
2024-06-09,17,8,Gold Permit,240
2024-06-09,17,8,Gold Permit,236
2024-06-09,17,8,Gold Permit,224
2024-06-09,17,8,Orange Permit,186
2024-06-09,17,8,Purple Permit,26
2024-06-09,17,8,Purple Permit,8
2024-06-09,17,8,Pay-By-Space,134
2024-06-09,17,26,Gold Permit,240
2024-06-09,17,26,Gold Permit,236
2024-06-09,17,26,Gold Permit,226
2024-06-09,17,26,Orange Permit,186
2024-06-09,17,26,Purple Permit,26
2024-06-09,17,26,Purple Permit,8
2024-06-09,17,26,Pay-By-Space,135
2024-06-09,17,34,Gold Permit,240
2024-06-09,17,34,Gold Permit,236
2024-06-09,17,34,Gold Permit,226
2024-06-09,17,34,Orange Permit,186
2024-06-09,17,34,Purple Permit,26
2024-06-09,17,34,Purple Permit,8
2024-06-09,17,34,Pay-By-Space,135
2024-06-09,17,47,Gold Permit,240
2024-06-09,17,47,Gold Permit,236
2024-06-09,17,47,Gold Permit,227
2024-06-09,17,47,Orange Permit,186
2024-06-09,17,47,Purple Permit,26
2024-06-09,17,47,Purple Permit,9
2024-06-09,17,47,Pay-By-Space,135
2024-06-09,18,8,Gold Permit,240
2024-06-09,18,8,Gold Permit,236
2024-06-09,18,8,Gold Permit,228
2024-06-09,18,8,Orange Permit,189
2024-06-09,18,8,Purple Permit,26
2024-06-09,18,8,Purple Permit,7
2024-06-09,18,8,Pay-By-Space,135
2024-06-09,18,22,Gold Permit,240
2024-06-09,18,22,Gold Permit,238
2024-06-09,18,22,Gold Permit,228
2024-06-09,18,22,Orange Permit,189
2024-06-09,18,22,Purple Permit,26
2024-06-09,18,22,Purple Permit,9
2024-06-09,18,22,Pay-By-Space,135
2024-06-09,18,32,Gold Permit,240
2024-06-09,18,32,Gold Permit,238
2024-06-09,18,32,Gold Permit,228
2024-06-09,18,32,Orange Permit,189
2024-06-09,18,32,Purple Permit,26
2024-06-09,18,32,Purple Permit,9
2024-06-09,18,32,Pay-By-Space,134
2024-06-09,18,46,Gold Permit,240
2024-06-09,18,46,Gold Permit,238
2024-06-09,18,46,Gold Permit,229
2024-06-09,18,46,Orange Permit,190
2024-06-09,18,46,Purple Permit,26
2024-06-09,18,46,Purple Permit,9
2024-06-09,18,46,Pay-By-Space,134
2024-06-09,19,39,Gold Permit,239
2024-06-09,19,39,Gold Permit,238
2024-06-09,19,39,Gold Permit,228
2024-06-09,19,39,Orange Permit,193
2024-06-09,19,39,Purple Permit,25
2024-06-09,19,39,Purple Permit,9
2024-06-09,19,39,Pay-By-Space,134
2024-06-09,20,47,Gold Permit,240
2024-06-09,20,47,Gold Permit,238
2024-06-09,20,47,Gold Permit,231
2024-06-09,20,47,Orange Permit,196
2024-06-09,20,47,Purple Permit,25
2024-06-09,20,47,Purple Permit,9
2024-06-09,20,47,Pay-By-Space,136
2024-06-09,21,28,Gold Permit,240
2024-06-09,21,28,Gold Permit,238
2024-06-09,21,28,Gold Permit,232
2024-06-09,21,28,Orange Permit,195
2024-06-09,21,28,Purple Permit,25
2024-06-09,21,28,Purple Permit,9
2024-06-09,21,28,Pay-By-Space,136
2024-06-09,21,46,Gold Permit,240
2024-06-09,21,46,Gold Permit,238
2024-06-09,21,46,Gold Permit,233
2024-06-09,21,46,Orange Permit,197
2024-06-09,21,46,Purple Permit,26
2024-06-09,21,46,Purple Permit,9
2024-06-09,21,46,Pay-By-Space,136
2024-06-09,22,9,Gold Permit,240
2024-06-09,22,9,Gold Permit,238
2024-06-09,22,9,Gold Permit,233
2024-06-09,22,9,Orange Permit,198
2024-06-09,22,9,Purple Permit,26
2024-06-09,22,9,Purple Permit,9
2024-06-09,22,9,Pay-By-Space,136
2024-06-09,22,26,Gold Permit,240
2024-06-09,22,26,Gold Permit,238
2024-06-09,22,26,Gold Permit,234
2024-06-09,22,26,Orange Permit,198
2024-06-09,22,26,Purple Permit,26
2024-06-09,22,26,Purple Permit,9
2024-06-09,22,26,Pay-By-Space,136
2024-06-09,22,35,Gold Permit,240
2024-06-09,22,35,Gold Permit,238
2024-06-09,22,35,Gold Permit,236
2024-06-09,22,35,Orange Permit,197
2024-06-09,22,35,Purple Permit,26
2024-06-09,22,35,Purple Permit,9
2024-06-09,22,35,Pay-By-Space,136
2024-06-09,22,46,Gold Permit,240
2024-06-09,22,46,Gold Permit,238
2024-06-09,22,46,Gold Permit,236
2024-06-09,22,46,Orange Permit,197
2024-06-09,22,46,Purple Permit,26
2024-06-09,22,46,Purple Permit,9
2024-06-09,22,46,Pay-By-Space,136
2024-06-09,23,11,Gold Permit,240
2024-06-09,23,11,Gold Permit,238
2024-06-09,23,11,Gold Permit,236
2024-06-09,23,11,Orange Permit,197
2024-06-09,23,11,Purple Permit,26
2024-06-09,23,11,Purple Permit,9
2024-06-09,23,11,Pay-By-Space,136
2024-06-09,23,30,Gold Permit,240
2024-06-09,23,30,Gold Permit,238
2024-06-09,23,30,Gold Permit,236
2024-06-09,23,30,Orange Permit,197
2024-06-09,23,30,Purple Permit,26
2024-06-09,23,30,Purple Permit,9
2024-06-09,23,30,Pay-By-Space,136
2024-06-09,23,46,Gold Permit,240
2024-06-09,23,46,Gold Permit,238
2024-06-09,23,46,Gold Permit,236
2024-06-09,23,46,Orange Permit,197
2024-06-09,23,46,Purple Permit,26
2024-06-09,23,46,Purple Permit,9
2024-06-09,23,46,Pay-By-Space,136
2024-06-16,0,9,Gold Permit,236
2024-06-16,0,9,Gold Permit,238
2024-06-16,0,9,Gold Permit,240
2024-06-16,0,9,Orange Permit,196
2024-06-16,0,9,Purple Permit,24
2024-06-16,0,9,Purple Permit,9
2024-06-16,0,9,Pay-By-Space,136
2024-06-16,0,27,Gold Permit,236
2024-06-16,0,27,Gold Permit,238
2024-06-16,0,27,Gold Permit,240
2024-06-16,0,27,Orange Permit,196
2024-06-16,0,27,Purple Permit,24
2024-06-16,0,27,Purple Permit,9
2024-06-16,0,27,Pay-By-Space,136
2024-06-16,0,35,Gold Permit,236
2024-06-16,0,35,Gold Permit,238
2024-06-16,0,35,Gold Permit,239
2024-06-16,0,35,Orange Permit,196
2024-06-16,0,35,Purple Permit,24
2024-06-16,0,35,Purple Permit,9
2024-06-16,0,35,Pay-By-Space,136
2024-06-16,0,47,Gold Permit,236
2024-06-16,0,47,Gold Permit,238
2024-06-16,0,47,Gold Permit,239
2024-06-16,0,47,Orange Permit,197
2024-06-16,0,47,Purple Permit,24
2024-06-16,0,47,Purple Permit,9
2024-06-16,0,47,Pay-By-Space,136
2024-06-16,1,11,Gold Permit,237
2024-06-16,1,11,Gold Permit,238
2024-06-16,1,11,Gold Permit,239
2024-06-16,1,11,Orange Permit,197
2024-06-16,1,11,Purple Permit,24
2024-06-16,1,11,Purple Permit,9
2024-06-16,1,11,Pay-By-Space,136
2024-06-16,1,30,Gold Permit,237
2024-06-16,1,30,Gold Permit,238
2024-06-16,1,30,Gold Permit,239
2024-06-16,1,30,Orange Permit,199
2024-06-16,1,30,Purple Permit,25
2024-06-16,1,30,Purple Permit,9
2024-06-16,1,30,Pay-By-Space,136
2024-06-16,1,47,Gold Permit,237
2024-06-16,1,47,Gold Permit,238
2024-06-16,1,47,Gold Permit,239
2024-06-16,1,47,Orange Permit,199
2024-06-16,1,47,Purple Permit,25
2024-06-16,1,47,Purple Permit,9
2024-06-16,1,47,Pay-By-Space,136
2024-06-16,2,8,Gold Permit,237
2024-06-16,2,8,Gold Permit,238
2024-06-16,2,8,Gold Permit,239
2024-06-16,2,8,Orange Permit,199
2024-06-16,2,8,Purple Permit,25
2024-06-16,2,8,Purple Permit,9
2024-06-16,2,8,Pay-By-Space,136
2024-06-16,2,22,Gold Permit,237
2024-06-16,2,22,Gold Permit,238
2024-06-16,2,22,Gold Permit,239
2024-06-16,2,22,Orange Permit,199
2024-06-16,2,22,Purple Permit,25
2024-06-16,2,22,Purple Permit,9
2024-06-16,2,22,Pay-By-Space,136
2024-06-16,2,32,Gold Permit,237
2024-06-16,2,32,Gold Permit,238
2024-06-16,2,32,Gold Permit,239
2024-06-16,2,32,Orange Permit,199
2024-06-16,2,32,Purple Permit,25
2024-06-16,2,32,Purple Permit,9
2024-06-16,2,32,Pay-By-Space,136
2024-06-16,2,46,Gold Permit,240
2024-06-16,2,46,Gold Permit,238
2024-06-16,2,46,Gold Permit,239
2024-06-16,2,46,Orange Permit,199
2024-06-16,2,46,Purple Permit,25
2024-06-16,2,46,Purple Permit,9
2024-06-16,2,46,Pay-By-Space,136
2024-06-16,3,10,Gold Permit,240
2024-06-16,3,10,Gold Permit,238
2024-06-16,3,10,Gold Permit,239
2024-06-16,3,10,Orange Permit,199
2024-06-16,3,10,Purple Permit,25
2024-06-16,3,10,Purple Permit,9
2024-06-16,3,10,Pay-By-Space,136
2024-06-16,3,26,Gold Permit,240
2024-06-16,3,26,Gold Permit,238
2024-06-16,3,26,Gold Permit,239
2024-06-16,3,26,Orange Permit,199
2024-06-16,3,26,Purple Permit,26
2024-06-16,3,26,Purple Permit,9
2024-06-16,3,26,Pay-By-Space,136
2024-06-16,3,35,Gold Permit,240
2024-06-16,3,35,Gold Permit,238
2024-06-16,3,35,Gold Permit,239
2024-06-16,3,35,Orange Permit,199
2024-06-16,3,35,Purple Permit,26
2024-06-16,3,35,Purple Permit,9
2024-06-16,3,35,Pay-By-Space,136
2024-06-16,3,46,Gold Permit,240
2024-06-16,3,46,Gold Permit,238
2024-06-16,3,46,Gold Permit,239
2024-06-16,3,46,Orange Permit,199
2024-06-16,3,46,Purple Permit,26
2024-06-16,3,46,Purple Permit,9
2024-06-16,3,46,Pay-By-Space,136
2024-06-16,4,9,Gold Permit,240
2024-06-16,4,9,Gold Permit,238
2024-06-16,4,9,Gold Permit,239
2024-06-16,4,9,Orange Permit,199
2024-06-16,4,9,Purple Permit,26
2024-06-16,4,9,Purple Permit,9
2024-06-16,4,9,Pay-By-Space,136
2024-06-16,4,24,Gold Permit,240
2024-06-16,4,24,Gold Permit,238
2024-06-16,4,24,Gold Permit,239
2024-06-16,4,24,Orange Permit,199
2024-06-16,4,24,Purple Permit,26
2024-06-16,4,24,Purple Permit,9
2024-06-16,4,24,Pay-By-Space,136
2024-06-16,4,33,Gold Permit,240
2024-06-16,4,33,Gold Permit,238
2024-06-16,4,33,Gold Permit,239
2024-06-16,4,33,Orange Permit,199
2024-06-16,4,33,Purple Permit,26
2024-06-16,4,33,Purple Permit,9
2024-06-16,4,33,Pay-By-Space,136
2024-06-16,4,47,Gold Permit,240
2024-06-16,4,47,Gold Permit,238
2024-06-16,4,47,Gold Permit,239
2024-06-16,4,47,Orange Permit,199
2024-06-16,4,47,Purple Permit,26
2024-06-16,4,47,Purple Permit,9
2024-06-16,4,47,Pay-By-Space,136
2024-06-16,5,7,Gold Permit,240
2024-06-16,5,7,Gold Permit,238
2024-06-16,5,7,Gold Permit,239
2024-06-16,5,7,Orange Permit,199
2024-06-16,5,7,Purple Permit,26
2024-06-16,5,7,Purple Permit,9
2024-06-16,5,7,Pay-By-Space,136
2024-06-16,5,28,Gold Permit,240
2024-06-16,5,28,Gold Permit,238
2024-06-16,5,28,Gold Permit,239
2024-06-16,5,28,Orange Permit,199
2024-06-16,5,28,Purple Permit,26
2024-06-16,5,28,Purple Permit,9
2024-06-16,5,28,Pay-By-Space,136
2024-06-16,5,36,Gold Permit,240
2024-06-16,5,36,Gold Permit,238
2024-06-16,5,36,Gold Permit,239
2024-06-16,5,36,Orange Permit,199
2024-06-16,5,36,Purple Permit,26
2024-06-16,5,36,Purple Permit,9
2024-06-16,5,36,Pay-By-Space,136
2024-06-16,5,47,Gold Permit,240
2024-06-16,5,47,Gold Permit,238
2024-06-16,5,47,Gold Permit,239
2024-06-16,5,47,Orange Permit,199
2024-06-16,5,47,Purple Permit,26
2024-06-16,5,47,Purple Permit,9
2024-06-16,5,47,Pay-By-Space,136
2024-06-16,6,7,Gold Permit,240
2024-06-16,6,7,Gold Permit,238
2024-06-16,6,7,Gold Permit,239
2024-06-16,6,7,Orange Permit,199
2024-06-16,6,7,Purple Permit,26
2024-06-16,6,7,Purple Permit,9
2024-06-16,6,7,Pay-By-Space,136
2024-06-16,6,19,Gold Permit,240
2024-06-16,6,19,Gold Permit,238
2024-06-16,6,19,Gold Permit,239
2024-06-16,6,19,Orange Permit,199
2024-06-16,6,19,Purple Permit,26
2024-06-16,6,19,Purple Permit,9
2024-06-16,6,19,Pay-By-Space,136
2024-06-16,6,32,Gold Permit,240
2024-06-16,6,32,Gold Permit,238
2024-06-16,6,32,Gold Permit,239
2024-06-16,6,32,Orange Permit,199
2024-06-16,6,32,Purple Permit,26
2024-06-16,6,32,Purple Permit,9
2024-06-16,6,32,Pay-By-Space,136
2024-06-16,6,46,Gold Permit,240
2024-06-16,6,46,Gold Permit,238
2024-06-16,6,46,Gold Permit,239
2024-06-16,6,46,Orange Permit,199
2024-06-16,6,46,Purple Permit,26
2024-06-16,6,46,Purple Permit,9
2024-06-16,6,46,Pay-By-Space,136
2024-06-16,7,14,Gold Permit,240
2024-06-16,7,14,Gold Permit,238
2024-06-16,7,14,Gold Permit,239
2024-06-16,7,14,Orange Permit,199
2024-06-16,7,14,Purple Permit,26
2024-06-16,7,14,Purple Permit,9
2024-06-16,7,14,Pay-By-Space,136
2024-06-16,7,42,Gold Permit,240
2024-06-16,7,42,Gold Permit,238
2024-06-16,7,42,Gold Permit,239
2024-06-16,7,42,Orange Permit,199
2024-06-16,7,42,Purple Permit,26
2024-06-16,7,42,Purple Permit,9
2024-06-16,7,42,Pay-By-Space,136
2024-06-16,7,56,Gold Permit,240
2024-06-16,7,56,Gold Permit,238
2024-06-16,7,56,Gold Permit,239
2024-06-16,7,56,Orange Permit,199
2024-06-16,7,56,Purple Permit,26
2024-06-16,7,56,Purple Permit,9
2024-06-16,7,56,Pay-By-Space,135
2024-06-16,8,11,Gold Permit,240
2024-06-16,8,11,Gold Permit,238
2024-06-16,8,11,Gold Permit,238
2024-06-16,8,11,Orange Permit,199
2024-06-16,8,11,Purple Permit,26
2024-06-16,8,11,Purple Permit,9
2024-06-16,8,11,Pay-By-Space,136
2024-06-16,8,24,Gold Permit,240
2024-06-16,8,24,Gold Permit,238
2024-06-16,8,24,Gold Permit,238
2024-06-16,8,24,Orange Permit,198
2024-06-16,8,24,Purple Permit,26
2024-06-16,8,24,Purple Permit,9
2024-06-16,8,24,Pay-By-Space,136
2024-06-16,8,32,Gold Permit,240
2024-06-16,8,32,Gold Permit,238
2024-06-16,8,32,Gold Permit,238
2024-06-16,8,32,Orange Permit,198
2024-06-16,8,32,Purple Permit,26
2024-06-16,8,32,Purple Permit,9
2024-06-16,8,32,Pay-By-Space,136
2024-06-16,8,46,Gold Permit,240
2024-06-16,8,46,Gold Permit,238
2024-06-16,8,46,Gold Permit,238
2024-06-16,8,46,Orange Permit,198
2024-06-16,8,46,Purple Permit,26
2024-06-16,8,46,Purple Permit,9
2024-06-16,8,46,Pay-By-Space,136
2024-06-16,9,7,Gold Permit,240
2024-06-16,9,7,Gold Permit,238
2024-06-16,9,7,Gold Permit,238
2024-06-16,9,7,Orange Permit,198
2024-06-16,9,7,Purple Permit,26
2024-06-16,9,7,Purple Permit,8
2024-06-16,9,7,Pay-By-Space,137
2024-06-16,9,24,Gold Permit,240
2024-06-16,9,24,Gold Permit,238
2024-06-16,9,24,Gold Permit,238
2024-06-16,9,24,Orange Permit,195
2024-06-16,9,24,Purple Permit,26
2024-06-16,9,24,Purple Permit,7
2024-06-16,9,24,Pay-By-Space,136
2024-06-16,9,32,Gold Permit,240
2024-06-16,9,32,Gold Permit,238
2024-06-16,9,32,Gold Permit,238
2024-06-16,9,32,Orange Permit,194
2024-06-16,9,32,Purple Permit,26
2024-06-16,9,32,Purple Permit,7
2024-06-16,9,32,Pay-By-Space,137
2024-06-16,9,46,Gold Permit,240
2024-06-16,9,46,Gold Permit,238
2024-06-16,9,46,Gold Permit,237
2024-06-16,9,46,Orange Permit,193
2024-06-16,9,46,Purple Permit,26
2024-06-16,9,46,Purple Permit,7
2024-06-16,9,46,Pay-By-Space,137
2024-06-16,10,8,Gold Permit,240
2024-06-16,10,8,Gold Permit,238
2024-06-16,10,8,Gold Permit,236
2024-06-16,10,8,Orange Permit,193
2024-06-16,10,8,Purple Permit,26
2024-06-16,10,8,Purple Permit,7
2024-06-16,10,8,Pay-By-Space,137
2024-06-16,10,24,Gold Permit,240
2024-06-16,10,24,Gold Permit,238
2024-06-16,10,24,Gold Permit,235
2024-06-16,10,24,Orange Permit,191
2024-06-16,10,24,Purple Permit,26
2024-06-16,10,24,Purple Permit,8
2024-06-16,10,24,Pay-By-Space,137
2024-06-16,10,32,Gold Permit,240
2024-06-16,10,32,Gold Permit,238
2024-06-16,10,32,Gold Permit,235
2024-06-16,10,32,Orange Permit,191
2024-06-16,10,32,Purple Permit,26
2024-06-16,10,32,Purple Permit,8
2024-06-16,10,32,Pay-By-Space,137
2024-06-16,10,47,Gold Permit,240
2024-06-16,10,47,Gold Permit,238
2024-06-16,10,47,Gold Permit,235
2024-06-16,10,47,Orange Permit,189
2024-06-16,10,47,Purple Permit,26
2024-06-16,10,47,Purple Permit,8
2024-06-16,10,47,Pay-By-Space,136
2024-06-16,11,8,Gold Permit,240
2024-06-16,11,8,Gold Permit,238
2024-06-16,11,8,Gold Permit,235
2024-06-16,11,8,Orange Permit,190
2024-06-16,11,8,Purple Permit,26
2024-06-16,11,8,Purple Permit,8
2024-06-16,11,8,Pay-By-Space,134
2024-06-16,11,28,Gold Permit,240
2024-06-16,11,28,Gold Permit,238
2024-06-16,11,28,Gold Permit,235
2024-06-16,11,28,Orange Permit,190
2024-06-16,11,28,Purple Permit,26
2024-06-16,11,28,Purple Permit,9
2024-06-16,11,28,Pay-By-Space,135
2024-06-16,11,38,Gold Permit,240
2024-06-16,11,38,Gold Permit,238
2024-06-16,11,38,Gold Permit,235
2024-06-16,11,38,Orange Permit,190
2024-06-16,11,38,Purple Permit,26
2024-06-16,11,38,Purple Permit,9
2024-06-16,11,38,Pay-By-Space,134
2024-06-16,11,47,Gold Permit,240
2024-06-16,11,47,Gold Permit,237
2024-06-16,11,47,Gold Permit,234
2024-06-16,11,47,Orange Permit,189
2024-06-16,11,47,Purple Permit,25
2024-06-16,11,47,Purple Permit,9
2024-06-16,11,47,Pay-By-Space,133
2024-06-16,12,6,Gold Permit,240
2024-06-16,12,6,Gold Permit,238
2024-06-16,12,6,Gold Permit,234
2024-06-16,12,6,Orange Permit,189
2024-06-16,12,6,Purple Permit,26
2024-06-16,12,6,Purple Permit,9
2024-06-16,12,6,Pay-By-Space,134
2024-06-16,12,23,Gold Permit,240
2024-06-16,12,23,Gold Permit,238
2024-06-16,12,23,Gold Permit,234
2024-06-16,12,23,Orange Permit,188
2024-06-16,12,23,Purple Permit,25
2024-06-16,12,23,Purple Permit,9
2024-06-16,12,23,Pay-By-Space,135
2024-06-16,12,32,Gold Permit,240
2024-06-16,12,32,Gold Permit,238
2024-06-16,12,32,Gold Permit,234
2024-06-16,12,32,Orange Permit,188
2024-06-16,12,32,Purple Permit,25
2024-06-16,12,32,Purple Permit,9
2024-06-16,12,32,Pay-By-Space,134
2024-06-16,12,46,Gold Permit,240
2024-06-16,12,46,Gold Permit,237
2024-06-16,12,46,Gold Permit,232
2024-06-16,12,46,Orange Permit,187
2024-06-16,12,46,Purple Permit,25
2024-06-16,12,46,Purple Permit,9
2024-06-16,12,46,Pay-By-Space,135
2024-06-16,13,10,Gold Permit,240
2024-06-16,13,10,Gold Permit,237
2024-06-16,13,10,Gold Permit,231
2024-06-16,13,10,Orange Permit,186
2024-06-16,13,10,Purple Permit,25
2024-06-16,13,10,Purple Permit,8
2024-06-16,13,10,Pay-By-Space,135
2024-06-16,13,29,Gold Permit,240
2024-06-16,13,29,Gold Permit,237
2024-06-16,13,29,Gold Permit,230
2024-06-16,13,29,Orange Permit,186
2024-06-16,13,29,Purple Permit,25
2024-06-16,13,29,Purple Permit,8
2024-06-16,13,29,Pay-By-Space,135
2024-06-16,13,38,Gold Permit,240
2024-06-16,13,38,Gold Permit,237
2024-06-16,13,38,Gold Permit,229
2024-06-16,13,38,Orange Permit,186
2024-06-16,13,38,Purple Permit,25
2024-06-16,13,38,Purple Permit,8
2024-06-16,13,38,Pay-By-Space,135
2024-06-16,13,47,Gold Permit,240
2024-06-16,13,47,Gold Permit,237
2024-06-16,13,47,Gold Permit,229
2024-06-16,13,47,Orange Permit,186
2024-06-16,13,47,Purple Permit,25
2024-06-16,13,47,Purple Permit,7
2024-06-16,13,47,Pay-By-Space,135
2024-06-16,14,8,Gold Permit,240
2024-06-16,14,8,Gold Permit,237
2024-06-16,14,8,Gold Permit,228
2024-06-16,14,8,Orange Permit,187
2024-06-16,14,8,Purple Permit,25
2024-06-16,14,8,Purple Permit,6
2024-06-16,14,8,Pay-By-Space,135
2024-06-16,14,19,Gold Permit,240
2024-06-16,14,19,Gold Permit,238
2024-06-16,14,19,Gold Permit,230
2024-06-16,14,19,Orange Permit,188
2024-06-16,14,19,Purple Permit,25
2024-06-16,14,19,Purple Permit,6
2024-06-16,14,19,Pay-By-Space,135
2024-06-16,14,32,Gold Permit,240
2024-06-16,14,32,Gold Permit,238
2024-06-16,14,32,Gold Permit,229
2024-06-16,14,32,Orange Permit,186
2024-06-16,14,32,Purple Permit,25
2024-06-16,14,32,Purple Permit,6
2024-06-16,14,32,Pay-By-Space,133
2024-06-16,14,47,Gold Permit,240
2024-06-16,14,47,Gold Permit,238
2024-06-16,14,47,Gold Permit,230
2024-06-16,14,47,Orange Permit,186
2024-06-16,14,47,Purple Permit,25
2024-06-16,14,47,Purple Permit,6
2024-06-16,14,47,Pay-By-Space,134
2024-06-16,15,8,Gold Permit,240
2024-06-16,15,8,Gold Permit,238
2024-06-16,15,8,Gold Permit,230
2024-06-16,15,8,Orange Permit,185
2024-06-16,15,8,Purple Permit,25
2024-06-16,15,8,Purple Permit,6
2024-06-16,15,8,Pay-By-Space,135
2024-06-16,15,22,Gold Permit,240
2024-06-16,15,22,Gold Permit,238
2024-06-16,15,22,Gold Permit,230
2024-06-16,15,22,Orange Permit,185
2024-06-16,15,22,Purple Permit,25
2024-06-16,15,22,Purple Permit,6
2024-06-16,15,22,Pay-By-Space,135
2024-06-16,15,32,Gold Permit,240
2024-06-16,15,32,Gold Permit,238
2024-06-16,15,32,Gold Permit,232
2024-06-16,15,32,Orange Permit,185
2024-06-16,15,32,Purple Permit,25
2024-06-16,15,32,Purple Permit,7
2024-06-16,15,32,Pay-By-Space,135
2024-06-16,15,47,Gold Permit,240
2024-06-16,15,47,Gold Permit,238
2024-06-16,15,47,Gold Permit,232
2024-06-16,15,47,Orange Permit,185
2024-06-16,15,47,Purple Permit,25
2024-06-16,15,47,Purple Permit,7
2024-06-16,15,47,Pay-By-Space,135
2024-06-16,16,8,Gold Permit,240
2024-06-16,16,8,Gold Permit,238
2024-06-16,16,8,Gold Permit,229
2024-06-16,16,8,Orange Permit,185
2024-06-16,16,8,Purple Permit,25
2024-06-16,16,8,Purple Permit,8
2024-06-16,16,8,Pay-By-Space,134
2024-06-16,16,24,Gold Permit,240
2024-06-16,16,24,Gold Permit,238
2024-06-16,16,24,Gold Permit,231
2024-06-16,16,24,Orange Permit,184
2024-06-16,16,24,Purple Permit,24
2024-06-16,16,24,Purple Permit,8
2024-06-16,16,24,Pay-By-Space,136
2024-06-16,16,32,Gold Permit,240
2024-06-16,16,32,Gold Permit,238
2024-06-16,16,32,Gold Permit,231
2024-06-16,16,32,Orange Permit,183
2024-06-16,16,32,Purple Permit,24
2024-06-16,16,32,Purple Permit,8
2024-06-16,16,32,Pay-By-Space,135
2024-06-16,16,46,Gold Permit,240
2024-06-16,16,46,Gold Permit,238
2024-06-16,16,46,Gold Permit,231
2024-06-16,16,46,Orange Permit,183
2024-06-16,16,46,Purple Permit,24
2024-06-16,16,46,Purple Permit,8
2024-06-16,16,46,Pay-By-Space,136
2024-06-16,17,9,Gold Permit,240
2024-06-16,17,9,Gold Permit,238
2024-06-16,17,9,Gold Permit,231
2024-06-16,17,9,Orange Permit,182
2024-06-16,17,9,Purple Permit,24
2024-06-16,17,9,Purple Permit,8
2024-06-16,17,9,Pay-By-Space,136
2024-06-16,17,27,Gold Permit,239
