Date,Hour,Minute,Permit Type,Spaces Left
2024-01-21,1,10,Gold Permit,238
2024-01-21,1,10,Gold Permit,239
2024-01-21,1,10,Orange Permit,199
2024-01-21,1,10,Purple Permit,26
2024-01-21,1,10,Purple Permit,9
2024-01-21,1,10,Pay-By-Space,136
2024-01-21,1,27,Gold Permit,231
2024-01-21,1,27,Gold Permit,238
2024-01-21,1,27,Gold Permit,239
2024-01-21,1,27,Orange Permit,199
2024-01-21,1,27,Purple Permit,26
2024-01-21,1,27,Purple Permit,9
2024-01-21,1,27,Pay-By-Space,136
2024-01-21,1,36,Gold Permit,231
2024-01-21,1,36,Gold Permit,238
2024-01-21,1,36,Gold Permit,239
2024-01-21,1,36,Orange Permit,199
2024-01-21,1,36,Purple Permit,26
2024-01-21,1,36,Purple Permit,9
2024-01-21,1,36,Pay-By-Space,136
2024-01-21,1,46,Gold Permit,231
2024-01-21,1,46,Gold Permit,238
2024-01-21,1,46,Gold Permit,239
2024-01-21,1,46,Orange Permit,199
2024-01-21,1,46,Purple Permit,26
2024-01-21,1,46,Purple Permit,9
2024-01-21,1,46,Pay-By-Space,136
2024-01-21,2,6,Gold Permit,231
2024-01-21,2,6,Gold Permit,238
2024-01-21,2,6,Gold Permit,239
2024-01-21,2,6,Orange Permit,199
2024-01-21,2,6,Purple Permit,26
2024-01-21,2,6,Purple Permit,9
2024-01-21,2,6,Pay-By-Space,136
2024-01-21,2,19,Gold Permit,231
2024-01-21,2,19,Gold Permit,238
2024-01-21,2,19,Gold Permit,239
2024-01-21,2,19,Orange Permit,199
2024-01-21,2,19,Purple Permit,26
2024-01-21,2,19,Purple Permit,9
2024-01-21,2,19,Pay-By-Space,136
2024-01-21,2,32,Gold Permit,232
2024-01-21,2,32,Gold Permit,238
2024-01-21,2,32,Gold Permit,239
2024-01-21,2,32,Orange Permit,199
2024-01-21,2,32,Purple Permit,26
2024-01-21,2,32,Purple Permit,9
2024-01-21,2,32,Pay-By-Space,136
2024-01-21,2,47,Gold Permit,233
2024-01-21,2,47,Gold Permit,238
2024-01-21,2,47,Gold Permit,239
2024-01-21,2,47,Orange Permit,199
2024-01-21,2,47,Purple Permit,26
2024-01-21,2,47,Purple Permit,9
2024-01-21,2,47,Pay-By-Space,136
2024-01-21,3,9,Gold Permit,233
2024-01-21,3,9,Gold Permit,238
2024-01-21,3,9,Gold Permit,239
2024-01-21,3,9,Orange Permit,199
2024-01-21,3,9,Purple Permit,26
2024-01-21,3,9,Purple Permit,9
2024-01-21,3,9,Pay-By-Space,136
2024-01-21,3,25,Gold Permit,233
2024-01-21,3,25,Gold Permit,238
2024-01-21,3,25,Gold Permit,239
2024-01-21,3,25,Orange Permit,199
2024-01-21,3,25,Purple Permit,26
2024-01-21,3,25,Purple Permit,9
2024-01-21,3,25,Pay-By-Space,136
2024-01-21,3,33,Gold Permit,233
2024-01-21,3,33,Gold Permit,238
2024-01-21,3,33,Gold Permit,239
2024-01-21,3,33,Orange Permit,199
2024-01-21,3,33,Purple Permit,26
2024-01-21,3,33,Purple Permit,9
2024-01-21,3,33,Pay-By-Space,136
2024-01-21,3,47,Gold Permit,240
2024-01-21,3,47,Gold Permit,238
2024-01-21,3,47,Gold Permit,239
2024-01-21,3,47,Orange Permit,199
2024-01-21,3,47,Purple Permit,26
2024-01-21,3,47,Purple Permit,9
2024-01-21,3,47,Pay-By-Space,136
2024-01-21,4,7,Gold Permit,240
2024-01-21,4,7,Gold Permit,238
2024-01-21,4,7,Gold Permit,239
2024-01-21,4,7,Orange Permit,199
2024-01-21,4,7,Purple Permit,26
2024-01-21,4,7,Purple Permit,9
2024-01-21,4,7,Pay-By-Space,136
2024-01-21,4,21,Gold Permit,240
2024-01-21,4,21,Gold Permit,238
2024-01-21,4,21,Gold Permit,239
2024-01-21,4,21,Orange Permit,199
2024-01-21,4,21,Purple Permit,26
2024-01-21,4,21,Purple Permit,9
2024-01-21,4,21,Pay-By-Space,136
2024-01-21,4,32,Gold Permit,240
2024-01-21,4,32,Gold Permit,238
2024-01-21,4,32,Gold Permit,239
2024-01-21,4,32,Orange Permit,199
2024-01-21,4,32,Purple Permit,26
2024-01-21,4,32,Purple Permit,9
2024-01-21,4,32,Pay-By-Space,136
2024-01-21,4,46,Gold Permit,240
2024-01-21,4,46,Gold Permit,238
2024-01-21,4,46,Gold Permit,239
2024-01-21,4,46,Orange Permit,199
2024-01-21,4,46,Purple Permit,26
2024-01-21,4,46,Purple Permit,9
2024-01-21,4,46,Pay-By-Space,136
2024-01-21,5,7,Gold Permit,240
2024-01-21,5,7,Gold Permit,238
2024-01-21,5,7,Gold Permit,239
2024-01-21,5,7,Orange Permit,199
2024-01-21,5,7,Purple Permit,26
2024-01-21,5,7,Purple Permit,9
2024-01-21,5,7,Pay-By-Space,136
2024-01-21,5,27,Gold Permit,240
2024-01-21,5,27,Gold Permit,238
2024-01-21,5,27,Gold Permit,239
2024-01-21,5,27,Orange Permit,199
2024-01-21,5,27,Purple Permit,26
2024-01-21,5,27,Purple Permit,9
2024-01-21,5,27,Pay-By-Space,136
2024-01-21,5,35,Gold Permit,240
2024-01-21,5,35,Gold Permit,238
2024-01-21,5,35,Gold Permit,239
2024-01-21,5,35,Orange Permit,199
2024-01-21,5,35,Purple Permit,26
2024-01-21,5,35,Purple Permit,9
2024-01-21,5,35,Pay-By-Space,136
2024-01-21,5,46,Gold Permit,240
2024-01-21,5,46,Gold Permit,238
2024-01-21,5,46,Gold Permit,239
2024-01-21,5,46,Orange Permit,199
2024-01-21,5,46,Purple Permit,26
2024-01-21,5,46,Purple Permit,9
2024-01-21,5,46,Pay-By-Space,136
2024-01-21,6,6,Gold Permit,240
2024-01-21,6,6,Gold Permit,238
2024-01-21,6,6,Gold Permit,239
2024-01-21,6,6,Orange Permit,199
2024-01-21,6,6,Purple Permit,26
2024-01-21,6,6,Purple Permit,9
2024-01-21,6,6,Pay-By-Space,136
2024-01-21,6,18,Gold Permit,240
2024-01-21,6,18,Gold Permit,238
2024-01-21,6,18,Gold Permit,239
2024-01-21,6,18,Orange Permit,199
2024-01-21,6,18,Purple Permit,26
2024-01-21,6,18,Purple Permit,9
2024-01-21,6,18,Pay-By-Space,136
2024-01-21,6,32,Gold Permit,240
2024-01-21,6,32,Gold Permit,238
2024-01-21,6,32,Gold Permit,239
2024-01-21,6,32,Orange Permit,199
2024-01-21,6,32,Purple Permit,26
2024-01-21,6,32,Purple Permit,9
2024-01-21,6,32,Pay-By-Space,136
2024-01-21,6,47,Gold Permit,240
2024-01-21,6,47,Gold Permit,238
2024-01-21,6,47,Gold Permit,239
2024-01-21,6,47,Orange Permit,199
2024-01-21,6,47,Purple Permit,26
2024-01-21,6,47,Purple Permit,9
2024-01-21,6,47,Pay-By-Space,136
2024-01-21,7,12,Gold Permit,240
2024-01-21,7,12,Gold Permit,238
2024-01-21,7,12,Gold Permit,239
2024-01-21,7,12,Orange Permit,199
2024-01-21,7,12,Purple Permit,26
2024-01-21,7,12,Purple Permit,9
2024-01-21,7,12,Pay-By-Space,136
2024-01-21,7,39,Gold Permit,240
2024-01-21,7,39,Gold Permit,238
2024-01-21,7,39,Gold Permit,239
2024-01-21,7,39,Orange Permit,199
2024-01-21,7,39,Purple Permit,26
2024-01-21,7,39,Purple Permit,9
2024-01-21,7,39,Pay-By-Space,136
2024-01-21,7,55,Gold Permit,240
2024-01-21,7,55,Gold Permit,238
2024-01-21,7,55,Gold Permit,239
2024-01-21,7,55,Orange Permit,199
2024-01-21,7,55,Purple Permit,26
2024-01-21,7,55,Purple Permit,9
2024-01-21,7,55,Pay-By-Space,136
2024-01-21,8,9,Gold Permit,240
2024-01-21,8,9,Gold Permit,238
2024-01-21,8,9,Gold Permit,239
2024-01-21,8,9,Orange Permit,199
2024-01-21,8,9,Purple Permit,26
2024-01-21,8,9,Purple Permit,9
2024-01-21,8,9,Pay-By-Space,136
2024-01-21,8,24,Gold Permit,240
2024-01-21,8,24,Gold Permit,238
2024-01-21,8,24,Gold Permit,239
2024-01-21,8,24,Orange Permit,199
2024-01-21,8,24,Purple Permit,26
2024-01-21,8,24,Purple Permit,9
2024-01-21,8,24,Pay-By-Space,136
2024-01-21,8,32,Gold Permit,240
2024-01-21,8,32,Gold Permit,238
2024-01-21,8,32,Gold Permit,239
2024-01-21,8,32,Orange Permit,199
2024-01-21,8,32,Purple Permit,26
2024-01-21,8,32,Purple Permit,9
2024-01-21,8,32,Pay-By-Space,136
2024-01-21,8,46,Gold Permit,240
2024-01-21,8,46,Gold Permit,238
2024-01-21,8,46,Gold Permit,239
2024-01-21,8,46,Orange Permit,199
2024-01-21,8,46,Purple Permit,26
2024-01-21,8,46,Purple Permit,9
2024-01-21,8,46,Pay-By-Space,136
2024-01-21,9,6,Gold Permit,240
2024-01-21,9,6,Gold Permit,238
2024-01-21,9,6,Gold Permit,239
2024-01-21,9,6,Orange Permit,198
2024-01-21,9,6,Purple Permit,26
2024-01-21,9,6,Purple Permit,9
2024-01-21,9,6,Pay-By-Space,136
2024-01-21,9,24,Gold Permit,240
2024-01-21,9,24,Gold Permit,238
2024-01-21,9,24,Gold Permit,238
2024-01-21,9,24,Orange Permit,198
2024-01-21,9,24,Purple Permit,26
2024-01-21,9,24,Purple Permit,9
2024-01-21,9,24,Pay-By-Space,136
2024-01-21,9,32,Gold Permit,240
2024-01-21,9,32,Gold Permit,238
2024-01-21,9,32,Gold Permit,238
2024-01-21,9,32,Orange Permit,198
2024-01-21,9,32,Purple Permit,26
2024-01-21,9,32,Purple Permit,9
2024-01-21,9,32,Pay-By-Space,136
2024-01-21,9,46,Gold Permit,240
2024-01-21,9,46,Gold Permit,238
2024-01-21,9,46,Gold Permit,237
2024-01-21,9,46,Orange Permit,198
2024-01-21,9,46,Purple Permit,26
2024-01-21,9,46,Purple Permit,9
2024-01-21,9,46,Pay-By-Space,136
2024-01-21,10,6,Gold Permit,240
2024-01-21,10,6,Gold Permit,238
2024-01-21,10,6,Gold Permit,236
2024-01-21,10,6,Orange Permit,198
2024-01-21,10,6,Purple Permit,26
2024-01-21,10,6,Purple Permit,9
2024-01-21,10,6,Pay-By-Space,136
2024-01-21,10,21,Gold Permit,240
2024-01-21,10,21,Gold Permit,238
2024-01-21,10,21,Gold Permit,236
2024-01-21,10,21,Orange Permit,198
2024-01-21,10,21,Purple Permit,26
2024-01-21,10,21,Purple Permit,9
2024-01-21,10,21,Pay-By-Space,135
2024-01-21,10,32,Gold Permit,240
2024-01-21,10,32,Gold Permit,238
2024-01-21,10,32,Gold Permit,236
2024-01-21,10,32,Orange Permit,198
2024-01-21,10,32,Purple Permit,26
2024-01-21,10,32,Purple Permit,9
2024-01-21,10,32,Pay-By-Space,135
2024-01-21,10,47,Gold Permit,240
2024-01-21,10,47,Gold Permit,238
2024-01-21,10,47,Gold Permit,234
2024-01-21,10,47,Orange Permit,198
2024-01-21,10,47,Purple Permit,26
2024-01-21,10,47,Purple Permit,9
2024-01-21,10,47,Pay-By-Space,133
2024-01-21,11,8,Gold Permit,240
2024-01-21,11,8,Gold Permit,238
2024-01-21,11,8,Gold Permit,233
2024-01-21,11,8,Orange Permit,198
2024-01-21,11,8,Purple Permit,26
2024-01-21,11,8,Purple Permit,9
2024-01-21,11,8,Pay-By-Space,132
2024-01-21,11,28,Gold Permit,240
2024-01-21,11,28,Gold Permit,237
2024-01-21,11,28,Gold Permit,233
2024-01-21,11,28,Orange Permit,198
2024-01-21,11,28,Purple Permit,26
2024-01-21,11,28,Purple Permit,9
2024-01-21,11,28,Pay-By-Space,132
2024-01-21,11,38,Gold Permit,240
2024-01-21,11,38,Gold Permit,237
2024-01-21,11,38,Gold Permit,233
2024-01-21,11,38,Orange Permit,198
2024-01-21,11,38,Purple Permit,26
2024-01-21,11,38,Purple Permit,9
2024-01-21,11,38,Pay-By-Space,131
2024-01-21,11,47,Gold Permit,240
2024-01-21,11,47,Gold Permit,237
2024-01-21,11,47,Gold Permit,234
2024-01-21,11,47,Orange Permit,198
2024-01-21,11,47,Purple Permit,26
2024-01-21,11,47,Purple Permit,9
2024-01-21,11,47,Pay-By-Space,131
2024-01-21,12,6,Gold Permit,240
2024-01-21,12,6,Gold Permit,237
2024-01-21,12,6,Gold Permit,231
2024-01-21,12,6,Orange Permit,197
2024-01-21,12,6,Purple Permit,25
2024-01-21,12,6,Purple Permit,9
2024-01-21,12,6,Pay-By-Space,132
2024-01-21,12,24,Gold Permit,240
2024-01-21,12,24,Gold Permit,237
2024-01-21,12,24,Gold Permit,229
2024-01-21,12,24,Orange Permit,197
2024-01-21,12,24,Purple Permit,25
2024-01-21,12,24,Purple Permit,9
2024-01-21,12,24,Pay-By-Space,131
2024-01-21,12,32,Gold Permit,240
2024-01-21,12,32,Gold Permit,237
2024-01-21,12,32,Gold Permit,229
2024-01-21,12,32,Orange Permit,197
2024-01-21,12,32,Purple Permit,25
2024-01-21,12,32,Purple Permit,9
2024-01-21,12,32,Pay-By-Space,131
2024-01-21,12,47,Gold Permit,240
2024-01-21,12,47,Gold Permit,237
2024-01-21,12,47,Gold Permit,229
2024-01-21,12,47,Orange Permit,197
2024-01-21,12,47,Purple Permit,24
2024-01-21,12,47,Purple Permit,9
2024-01-21,12,47,Pay-By-Space,131
2024-01-21,13,9,Gold Permit,240
2024-01-21,13,9,Gold Permit,237
2024-01-21,13,9,Gold Permit,229
2024-01-21,13,9,Orange Permit,198
2024-01-21,13,9,Purple Permit,23
2024-01-21,13,9,Purple Permit,9
2024-01-21,13,9,Pay-By-Space,132
2024-01-21,13,26,Gold Permit,240
2024-01-21,13,26,Gold Permit,238
2024-01-21,13,26,Gold Permit,231
2024-01-21,13,26,Orange Permit,197
2024-01-21,13,26,Purple Permit,24
2024-01-21,13,26,Purple Permit,9
2024-01-21,13,26,Pay-By-Space,135
2024-01-21,13,34,Gold Permit,240
2024-01-21,13,34,Gold Permit,238
2024-01-21,13,34,Gold Permit,231
2024-01-21,13,34,Orange Permit,197
2024-01-21,13,34,Purple Permit,24
2024-01-21,13,34,Purple Permit,9
2024-01-21,13,34,Pay-By-Space,136
2024-01-21,13,47,Gold Permit,240
2024-01-21,13,47,Gold Permit,238
2024-01-21,13,47,Gold Permit,231
2024-01-21,13,47,Orange Permit,196
2024-01-21,13,47,Purple Permit,24
2024-01-21,13,47,Purple Permit,9
2024-01-21,13,47,Pay-By-Space,135
2024-01-21,14,6,Gold Permit,240
2024-01-21,14,6,Gold Permit,238
2024-01-21,14,6,Gold Permit,231
2024-01-21,14,6,Orange Permit,196
2024-01-21,14,6,Purple Permit,25
2024-01-21,14,6,Purple Permit,8
2024-01-21,14,6,Pay-By-Space,136
2024-01-21,14,17,Gold Permit,240
2024-01-21,14,17,Gold Permit,237
2024-01-21,14,17,Gold Permit,231
2024-01-21,14,17,Orange Permit,196
2024-01-21,14,17,Purple Permit,25
2024-01-21,14,17,Purple Permit,9
2024-01-21,14,17,Pay-By-Space,136
2024-01-21,14,32,Gold Permit,240
2024-01-21,14,32,Gold Permit,237
2024-01-21,14,32,Gold Permit,232
2024-01-21,14,32,Orange Permit,195
2024-01-21,14,32,Purple Permit,25
2024-01-21,14,32,Purple Permit,9
2024-01-21,14,32,Pay-By-Space,136
2024-01-21,14,47,Gold Permit,240
2024-01-21,14,47,Gold Permit,237
2024-01-21,14,47,Gold Permit,232
2024-01-21,14,47,Orange Permit,195
2024-01-21,14,47,Purple Permit,25
2024-01-21,14,47,Purple Permit,9
2024-01-21,14,47,Pay-By-Space,136
2024-01-21,15,7,Gold Permit,240
2024-01-21,15,7,Gold Permit,237
2024-01-21,15,7,Gold Permit,233
2024-01-21,15,7,Orange Permit,194
2024-01-21,15,7,Purple Permit,25
2024-01-21,15,7,Purple Permit,9
2024-01-21,15,7,Pay-By-Space,135
2024-01-21,15,22,Gold Permit,240
2024-01-21,15,22,Gold Permit,237
2024-01-21,15,22,Gold Permit,232
2024-01-21,15,22,Orange Permit,194
2024-01-21,15,22,Purple Permit,25
2024-01-21,15,22,Purple Permit,9
2024-01-21,15,22,Pay-By-Space,135
2024-01-21,15,32,Gold Permit,240
2024-01-21,15,32,Gold Permit,237
2024-01-21,15,32,Gold Permit,233
2024-01-21,15,32,Orange Permit,195
2024-01-21,15,32,Purple Permit,25
2024-01-21,15,32,Purple Permit,9
2024-01-21,15,32,Pay-By-Space,135
2024-01-21,15,46,Gold Permit,240
2024-01-21,15,46,Gold Permit,237
2024-01-21,15,46,Gold Permit,233
2024-01-21,15,46,Orange Permit,195
2024-01-21,15,46,Purple Permit,25
2024-01-21,15,46,Purple Permit,9
2024-01-21,15,46,Pay-By-Space,135
2024-01-21,16,6,Gold Permit,240
2024-01-21,16,6,Gold Permit,237
2024-01-21,16,6,Gold Permit,233
2024-01-21,16,6,Orange Permit,195
2024-01-21,16,6,Purple Permit,23
2024-01-21,16,6,Purple Permit,9
2024-01-21,16,6,Pay-By-Space,135
2024-01-21,16,21,Gold Permit,240
2024-01-21,16,21,Gold Permit,237
2024-01-21,16,21,Gold Permit,233
2024-01-21,16,21,Orange Permit,195
2024-01-21,16,21,Purple Permit,23
2024-01-21,16,21,Purple Permit,9
2024-01-21,16,21,Pay-By-Space,135
2024-01-21,16,32,Gold Permit,240
2024-01-21,16,32,Gold Permit,238
2024-01-21,16,32,Gold Permit,235
2024-01-21,16,32,Orange Permit,195
2024-01-21,16,32,Purple Permit,23
2024-01-21,16,32,Purple Permit,9
2024-01-21,16,32,Pay-By-Space,136
2024-01-21,16,47,Gold Permit,240
2024-01-21,16,47,Gold Permit,238
2024-01-21,16,47,Gold Permit,235
2024-01-21,16,47,Orange Permit,195
2024-01-21,16,47,Purple Permit,23
2024-01-21,16,47,Purple Permit,9
2024-01-21,16,47,Pay-By-Space,136
2024-01-21,17,6,Gold Permit,240
2024-01-21,17,6,Gold Permit,238
2024-01-21,17,6,Gold Permit,235
2024-01-21,17,6,Orange Permit,195
2024-01-21,17,6,Purple Permit,23
2024-01-21,17,6,Purple Permit,9
2024-01-21,17,6,Pay-By-Space,136
2024-01-21,17,25,Gold Permit,240
2024-01-21,17,25,Gold Permit,238
2024-01-21,17,25,Gold Permit,234
2024-01-21,17,25,Orange Permit,196
2024-01-21,17,25,Purple Permit,21
2024-01-21,17,25,Purple Permit,9
2024-01-21,17,25,Pay-By-Space,136
2024-01-21,17,32,Gold Permit,240
2024-01-21,17,32,Gold Permit,238
2024-01-21,17,32,Gold Permit,234
2024-01-21,17,32,Orange Permit,196
2024-01-21,17,32,Purple Permit,21
2024-01-21,17,32,Purple Permit,9
2024-01-21,17,32,Pay-By-Space,136
2024-01-21,17,46,Gold Permit,240
2024-01-21,17,46,Gold Permit,238
2024-01-21,17,46,Gold Permit,233
2024-01-21,17,46,Orange Permit,196
2024-01-21,17,46,Purple Permit,21
2024-01-21,17,46,Purple Permit,9
2024-01-21,17,46,Pay-By-Space,136
2024-01-21,18,7,Gold Permit,240
2024-01-21,18,7,Gold Permit,238
2024-01-21,18,7,Gold Permit,234
2024-01-21,18,7,Orange Permit,195
2024-01-21,18,7,Purple Permit,21
2024-01-21,18,7,Purple Permit,9
2024-01-21,18,7,Pay-By-Space,138
2024-01-21,18,21,Gold Permit,240
2024-01-21,18,21,Gold Permit,238
2024-01-21,18,21,Gold Permit,234
2024-01-21,18,21,Orange Permit,195
2024-01-21,18,21,Purple Permit,23
2024-01-21,18,21,Purple Permit,9
2024-01-21,18,21,Pay-By-Space,136
2024-01-21,18,32,Gold Permit,240
2024-01-21,18,32,Gold Permit,238
2024-01-21,18,32,Gold Permit,233
2024-01-21,18,32,Orange Permit,195
2024-01-21,18,32,Purple Permit,23
2024-01-21,18,32,Purple Permit,9
2024-01-21,18,32,Pay-By-Space,137
2024-01-21,18,47,Gold Permit,240
2024-01-21,18,47,Gold Permit,238
2024-01-21,18,47,Gold Permit,231
2024-01-21,18,47,Orange Permit,194
2024-01-21,18,47,Purple Permit,23
2024-01-21,18,47,Purple Permit,9
2024-01-21,18,47,Pay-By-Space,136
2024-01-21,19,39,Gold Permit,240
2024-01-21,19,39,Gold Permit,238
2024-01-21,19,39,Gold Permit,231
2024-01-21,19,39,Orange Permit,194
2024-01-21,19,39,Purple Permit,23
2024-01-21,19,39,Purple Permit,9
2024-01-21,19,39,Pay-By-Space,134
2024-01-21,20,46,Gold Permit,240
2024-01-21,20,46,Gold Permit,238
2024-01-21,20,46,Gold Permit,235
2024-01-21,20,46,Orange Permit,195
2024-01-21,20,46,Purple Permit,26
2024-01-21,20,46,Purple Permit,9
2024-01-21,20,46,Pay-By-Space,135
2024-01-21,21,28,Gold Permit,240
2024-01-21,21,28,Gold Permit,238
2024-01-21,21,28,Gold Permit,235
2024-01-21,21,28,Orange Permit,197
2024-01-21,21,28,Purple Permit,26
2024-01-21,21,28,Purple Permit,9
2024-01-21,21,28,Pay-By-Space,136
2024-01-21,21,45,Gold Permit,240
2024-01-21,21,45,Gold Permit,238
2024-01-21,21,45,Gold Permit,235
2024-01-21,21,45,Orange Permit,198
2024-01-21,21,45,Purple Permit,26
2024-01-21,21,45,Purple Permit,9
2024-01-21,21,45,Pay-By-Space,137
2024-01-21,22,9,Gold Permit,240
2024-01-21,22,9,Gold Permit,238
2024-01-21,22,9,Gold Permit,235
2024-01-21,22,9,Orange Permit,198
2024-01-21,22,9,Purple Permit,26
2024-01-21,22,9,Purple Permit,9
2024-01-21,22,9,Pay-By-Space,137
2024-01-21,22,24,Gold Permit,240
2024-01-21,22,24,Gold Permit,238
2024-01-21,22,24,Gold Permit,235
2024-01-21,22,24,Orange Permit,198
2024-01-21,22,24,Purple Permit,26
2024-01-21,22,24,Purple Permit,9
2024-01-21,22,24,Pay-By-Space,137
2024-01-21,22,32,Gold Permit,240
2024-01-21,22,32,Gold Permit,238
2024-01-21,22,32,Gold Permit,235
2024-01-21,22,32,Orange Permit,198
2024-01-21,22,32,Purple Permit,25
2024-01-21,22,32,Purple Permit,9
2024-01-21,22,32,Pay-By-Space,136
2024-01-21,22,47,Gold Permit,240
2024-01-21,22,47,Gold Permit,238
2024-01-21,22,47,Gold Permit,236
2024-01-21,22,47,Orange Permit,198
2024-01-21,22,47,Purple Permit,25
2024-01-21,22,47,Purple Permit,9
2024-01-21,22,47,Pay-By-Space,136
2024-01-21,23,10,Gold Permit,240
2024-01-21,23,10,Gold Permit,238
2024-01-21,23,10,Gold Permit,236
2024-01-21,23,10,Orange Permit,198
2024-01-21,23,10,Purple Permit,25
2024-01-21,23,10,Purple Permit,9
2024-01-21,23,10,Pay-By-Space,136
2024-01-21,23,28,Gold Permit,240
2024-01-21,23,28,Gold Permit,238
2024-01-21,23,28,Gold Permit,236
2024-01-21,23,28,Orange Permit,198
2024-01-21,23,28,Purple Permit,25
2024-01-21,23,28,Purple Permit,9
2024-01-21,23,28,Pay-By-Space,136
2024-01-21,23,38,Gold Permit,240
2024-01-21,23,38,Gold Permit,238
2024-01-21,23,38,Gold Permit,236
2024-01-21,23,38,Orange Permit,198
2024-01-21,23,38,Purple Permit,25
2024-01-21,23,38,Purple Permit,9
2024-01-21,23,38,Pay-By-Space,136
2024-01-21,23,47,Gold Permit,240
2024-01-21,23,47,Gold Permit,238
2024-01-21,23,47,Gold Permit,236
2024-01-21,23,47,Orange Permit,197
2024-01-21,23,47,Purple Permit,26
2024-01-21,23,47,Purple Permit,9
2024-01-21,23,47,Pay-By-Space,136
2024-02-04,0,6,Gold Permit,240
2024-02-04,0,6,Gold Permit,238
2024-02-04,0,6,Gold Permit,237
2024-02-04,0,6,Orange Permit,198
2024-02-04,0,6,Purple Permit,26
2024-02-04,0,6,Purple Permit,9
2024-02-04,0,6,Pay-By-Space,136
2024-02-04,0,24,Gold Permit,240
2024-02-04,0,24,Gold Permit,238
2024-02-04,0,24,Gold Permit,238
2024-02-04,0,24,Orange Permit,198
2024-02-04,0,24,Purple Permit,26
2024-02-04,0,24,Purple Permit,9
2024-02-04,0,24,Pay-By-Space,137
2024-02-04,0,32,Gold Permit,239
2024-02-04,0,32,Gold Permit,238
2024-02-04,0,32,Gold Permit,238
2024-02-04,0,32,Orange Permit,198
2024-02-04,0,32,Purple Permit,26
2024-02-04,0,32,Purple Permit,9
2024-02-04,0,32,Pay-By-Space,137
2024-02-04,0,47,Gold Permit,239
2024-02-04,0,47,Gold Permit,238
2024-02-04,0,47,Gold Permit,238
2024-02-04,0,47,Orange Permit,198
2024-02-04,0,47,Purple Permit,26
2024-02-04,0,47,Purple Permit,9
2024-02-04,0,47,Pay-By-Space,137
2024-02-04,1,8,Gold Permit,232
2024-02-04,1,8,Gold Permit,238
2024-02-04,1,8,Gold Permit,238
2024-02-04,1,8,Orange Permit,198
2024-02-04,1,8,Purple Permit,26
2024-02-04,1,8,Purple Permit,9
2024-02-04,1,8,Pay-By-Space,138
2024-02-04,1,24,Gold Permit,233
2024-02-04,1,24,Gold Permit,238
2024-02-04,1,24,Gold Permit,238
2024-02-04,1,24,Orange Permit,198
2024-02-04,1,24,Purple Permit,26
2024-02-04,1,24,Purple Permit,9
2024-02-04,1,24,Pay-By-Space,138
2024-02-04,1,32,Gold Permit,233
2024-02-04,1,32,Gold Permit,238
2024-02-04,1,32,Gold Permit,238
2024-02-04,1,32,Orange Permit,198
2024-02-04,1,32,Purple Permit,26
2024-02-04,1,32,Purple Permit,9
2024-02-04,1,32,Pay-By-Space,138
2024-02-04,1,46,Gold Permit,233
2024-02-04,1,46,Gold Permit,238
2024-02-04,1,46,Gold Permit,238
2024-02-04,1,46,Orange Permit,199
2024-02-04,1,46,Purple Permit,26
2024-02-04,1,46,Purple Permit,9
2024-02-04,1,46,Pay-By-Space,138
2024-02-04,2,8,Gold Permit,233
2024-02-04,2,8,Gold Permit,238
2024-02-04,2,8,Gold Permit,238
